ID,取引価格（総額）_log
27008917,6.983576276496489
27008918,7.055668589961474
27008996,7.064822352984279
27008997,7.039947975114944
27009027,7.104904423098293
27009028,7.411890045190116
27009097,7.129183387535059
27009117,7.231017640341644
27009173,7.191064049307253
27009231,7.089253030660446
27009232,7.119857034155031
27009233,7.058168820884178
27009234,7.04139812035908
27009238,7.001680291730482
27009239,7.087577311745676
27009240,7.291759731850129
27009241,7.4579144091021385
27009242,7.083354466704044
27009243,6.9480233248236924
27009244,7.347310874763714
27009245,7.090459599389757
27009246,7.229898294602352
27009247,7.358528569241926
27009248,7.1852101984681696
27009249,7.116019044185244
27009250,7.005873261311579
27009431,7.066603275317956
27009553,7.157440558361299
27009554,7.248756499455302
27009559,7.24245747432038
27009560,7.24245747432038
27009561,7.219251030028885
27009562,7.218745176932993
27009563,7.24245747432038
27009564,7.191882684573743
27009692,7.241740121252068
27009761,7.301971615987196
27009762,7.257083046622348
27009763,7.241804533624711
27009764,7.24416255975644
27009838,7.383679193419461
27009839,7.397328683735951
27009854,7.249487678256429
27009956,7.10406522590835
27009957,7.070879790211916
27009958,6.990232118960249
27010042,7.432915871714773
27010046,7.46577411397565
27010047,6.939379679927626
27010048,7.31014601438808
27010049,7.420954255855537
27010050,7.386388429091404
27010051,7.387226144087829
27010141,7.0802040604332515
27010142,7.083458142211662
27010144,7.2723049476142165
27010188,7.08996986833025
27010321,7.086587121602848
27010450,7.466979030903793
27010451,7.470351021205197
27010504,7.03697473635547
27010550,7.314899706926214
27010662,6.822984055164466
27010701,6.69740997478096
27010702,7.27787871363592
27010703,7.328239387886878
27010792,6.61789281999305
27010800,6.602817813739219
27010858,7.314956322923378
27010930,7.029709064908506
27010931,7.093535952234372
27011071,7.151692552778176
27011096,7.082416883072797
27011097,7.126767004611491
27011172,7.133251055311611
27011175,6.973947831484855
27011176,7.006737564294802
27011286,6.826273513833442
27011287,7.094593212697257
27011288,6.686013847624687
27011289,6.724796440434535
27011290,6.662395001807571
27011291,6.66464269449867
27011292,7.034317714531342
27011293,6.647591167036059
27011294,6.583103666727179
27011487,7.428142050761869
27011544,7.225815454662275
27011614,7.362028203140458
27011753,7.110354430247456
27011754,7.233837607726748
27011841,7.224961531682835
27011880,7.264361188930243
27011881,7.262686834204145
27011882,7.264361188930243
27011883,7.264361188930243
27011884,7.265996470003195
27011885,7.26416555673414
27012050,7.414568358087179
27012104,7.151712311464658
27012154,7.06481523934853
27012166,7.146779568862218
27012268,7.157968172745814
27012290,7.256218142633623
27012291,7.255328675153696
27012292,7.475830187990828
27012293,7.447895913852323
27012294,7.558610721243493
27012493,7.223031350394032
27012494,7.223083310588313
27012495,7.223083310588313
27012614,7.1731896170482266
27012617,7.28352232910897
27012618,7.125741412277609
27012687,7.4439551143403
27012688,7.374792135248441
27012689,7.409491379135002
27013185,7.13591522570138
27013529,7.328730625608907
27013686,7.464373123439606
27014015,6.725967923487334
27014126,7.1296493340479765
27014237,6.990260779988867
27014244,6.845637287994849
27014302,6.810589507195155
27014303,6.765965374849246
27014401,7.3876904706235464
27014532,7.321480589103128
27014682,6.991768040880613
27014686,7.447107098316797
27014755,6.896475529240643
27014766,7.132675424020443
27014767,7.086649103477188
27014771,7.196183935923763
27014772,7.069713182660009
27014860,7.159373599141182
27014861,7.388309068180568
27014958,6.9767838005270075
27014962,6.921457996327147
27014963,6.809256689979474
27014970,6.918249577731887
27014973,6.941050190377627
27014974,7.1593332155911
27014975,6.989429993273461
27015328,7.449237047756181
27015336,7.415604457400901
27015337,7.4240859623893956
27015338,7.126631440231215
27015341,7.0297203026354715
27015433,7.0149956101795805
27015434,7.081123366334664
27015435,6.940252991129413
27015436,7.3271181850279925
27015441,7.554986231875513
27015442,7.190559609197285
27015588,7.436664600825715
27015592,7.326607414882891
27015627,7.182634019370036
27015628,7.083208353816475
27015629,6.973732960706526
27015658,7.457632440070205
27015660,7.20564414064881
27015661,7.460104204887579
27015710,7.534852106829961
27015783,7.438658309745229
27015811,7.1631800874492075
27015812,7.061403127169707
27015813,7.291306040861615
27015814,7.33224633364909
27015865,7.3157242128075355
27015868,7.189383385484742
27015869,7.21924945654086
27015870,7.254101922616444
27015871,7.259978570655992
27016027,7.470771458626281
27016086,7.217287880072169
27016133,6.951370995107181
27016134,7.504213691848012
27016213,7.468139967553097
27016227,6.640796695151717
27016229,7.4971541636374415
27016230,7.468846530072362
27016231,6.947657908546665
27016232,7.391543707725891
27016233,7.383429257750304
27016234,7.035083393047361
27016235,7.160943569287372
27016236,7.00660208211033
27016355,7.101089546482749
27016356,7.1633868689249836
27016375,6.84871759385088
27016417,7.191452267165544
27016418,7.19401163877677
27016419,7.0899107473617295
27016421,7.260433818808684
27016422,6.778967096675437
27016423,7.1914387914288085
27016424,7.141949712928333
27016425,7.102034751181387
27016513,7.305119583355637
27016589,7.452944957104619
27016614,7.133240991085435
27016714,6.76245844680792
27016719,7.487803414579671
27016741,7.028319031788568
27016743,7.055032984233987
27016756,7.531975909191937
27016862,7.160989656377184
27016921,7.51954286352261
27016954,7.217453990004861
27016955,7.217372260305677
27017068,7.2109120924851045
27017069,7.361582668560278
27017070,7.3278228579484175
27017071,7.293997106012391
27017072,7.347425630106715
27017136,7.209880047453197
27017137,7.213309764934758
27017153,7.370912034414126
27017154,7.000756453771086
27017197,7.5714678377795614
27017198,7.373070800425772
27017199,7.2574937779543305
27017248,7.317087872134806
27017258,6.768682893671313
27017263,7.4456641001539925
27017264,6.807941882976808
27017265,6.807941882976808
27017371,7.66158964344762
27017384,7.493120844219763
27017385,7.240703633473861
27017443,7.507856315802858
27017560,7.508689233432236
27017594,7.424288181887352
27017615,7.18261382315035
27017618,7.268700684599793
27017625,7.125742507257543
27017627,6.992843249327782
27017715,7.52792173589566
27017797,7.33552845621203
27017811,7.219639120545422
27017812,7.263888112390472
27017813,7.087251211320105
27017814,6.831812279388898
27017815,7.325285827572575
27017816,6.882067157330308
27017817,6.92799272272149
27017818,6.812862099136364
27017819,7.242267668883033
27017896,7.519470424193832
27017944,7.1921290281992745
27018013,7.694243543653732
27018015,7.19471063640729
27018016,7.402421152994739
27018218,7.328887750138476
27018381,7.630798914190169
27018464,7.27767946150275
27018465,7.305695444423816
27018466,7.492351820692842
27018546,7.563427028640277
27018617,7.485037000898686
27018691,7.423888724372663
27018692,7.494406789914421
27018693,7.133650959195823
27018724,7.431480199814609
27018758,7.171972747114615
27018762,7.201217750529269
27018864,7.589394936950349
27018865,7.511624748267405
27018866,6.758921332980282
27019012,6.933365841814857
27019197,7.271265886593753
27019362,7.533389306796491
27019400,7.482370704476336
27019488,6.9811114378422525
27019491,7.149704136312055
27019638,7.217003586977788
27019684,7.120609777308123
27019685,7.624713256588501
27019686,7.448192716174114
27019755,7.078725173470003
27019769,7.3817498259795045
27019811,7.393243205811168
27019812,7.391773163417561
27019846,7.581843379152398
27019847,7.5268631525676994
27019885,7.358345634357422
27020027,7.4471648977454405
27020226,7.2604188657261
27020227,7.364151178315639
27020325,7.526936827915169
27020329,7.334476639907564
27020415,7.362675896354094
27020421,7.162012820307503
27020422,7.2371496292222535
27020423,7.151408305252864
27020424,7.129211773872221
27020425,7.3661525288905985
27020426,7.286212727153783
27020508,7.294119493229967
27020529,7.4638742363010095
27020777,7.255266419923711
27020883,7.096721706402632
27020884,7.221039385947803
27020889,6.728907181626424
27020998,6.80226125857166
27020999,7.193941879549345
27021220,7.402217719693278
27021221,7.30493178070801
27021298,7.263534599587292
27021299,7.423394865120851
27021475,7.436776162468395
27021479,7.199917971119371
27021522,6.696502399950088
27021523,7.469887491513548
27021559,6.96537265277288
27021560,7.1737714958239245
27021564,6.965014396452583
27021725,7.458551507890329
27021726,7.230775250410112
27021877,7.364070487412706
27022165,7.081793203520975
27022296,7.120463148378128
27022482,7.0816322070336
27022772,7.395685896256978
27022773,7.4490271669563715
27022774,7.473740483956051
27022778,7.28899436892767
27022863,6.683851290611042
27022865,7.504277415210532
27022921,7.245127369475959
27022968,7.4626176100417565
27022969,7.1803662697401
27022970,7.174674044457333
27022971,7.1780311638277645
27023053,7.470162778436863
27023054,7.192557087272565
27023122,7.194315217835006
27023178,6.936238202784788
27023211,7.31910096419551
27023215,7.5910314480398435
27023216,7.56486340606945
27023303,7.100362752386541
27023304,7.1084662249826
27023305,7.2459594014150515
27023306,6.983688216331798
27023381,6.877988705834682
27023382,6.995393803113305
27023385,7.049518210143501
27023386,7.2260032821459745
27023387,7.049218503360135
27023388,7.170384018667603
27023389,7.171919083621924
27023390,6.888988735253252
27023452,7.108861717291537
27023455,7.110575580746209
27023475,7.230933415957237
27023476,7.233314953611287
27023477,7.230933415957237
27023478,7.062759204739468
27023479,7.230933415957237
27023514,7.404521291275676
27023549,7.341870351705641
27023550,7.4693065028444545
27023551,7.2718101811399105
27023557,6.892892710061176
27023558,7.577664180491998
27023559,7.285021046381194
27023560,7.441916170181072
27023561,7.47332445987652
27023724,7.346255770250329
27023725,7.134029351143405
27023726,7.257423689410286
27023803,7.465135305980856
27023804,7.422843070912096
27023855,6.707459176970961
27023856,6.680374487130388
27023857,6.758946323608218
27023896,7.49801131159521
27023897,7.165349684736955
27023900,7.1957337248786555
27023901,7.117859508558239
27023902,7.165349684736955
27023903,6.7704915464595805
27023904,7.32610552430187
27024090,6.716529599315534
27024128,7.222360040955034
27024187,7.484598482076622
27024188,7.1381935007378985
27024189,7.143697077178623
27024190,7.544337904129543
27024191,7.189445809033026
27024192,6.91346468845936
27024193,6.844225892161772
27024194,7.078921740567481
27024195,7.15624013757343
27024196,7.580172925467422
27024399,6.63019590264105
27024400,6.726990701082759
27024401,6.5926085520098985
27024429,7.269006429303322
27024430,6.7040999467393965
27024431,7.139351768943392
27024433,7.554104782461911
27024434,7.206741119188592
27024435,7.496652029883326
27024492,7.104245272969834
27024508,7.345618063382011
27024574,7.169189830985349
27024575,7.4145247871153295
27024576,7.06950948217312
27024577,7.236201762402864
27024578,7.229712071374109
27024579,7.171300400048763
27024580,7.230210336085118
27024583,7.206663135300977
27024584,7.250654987750032
27024585,7.049114853956414
27024586,7.276069773089125
27024587,7.199704478898353
27024588,7.206663135300977
27024589,7.112774685810079
27024590,7.277518231417492
27024591,7.112774685810079
27024592,7.299157621797729
27024593,7.239358985425421
27024842,6.860051778627751
27024843,6.657582975971017
27024863,7.265211733656079
27024864,7.229916461747267
27024865,7.040977314930688
27024866,7.2389790474114974
27024867,7.244617245052706
27024868,7.354180666232
27024869,7.182378188448473
27024870,7.094121520280267
27024871,7.154021657322966
27024872,7.455141021448573
27024981,7.516757376869535
27024982,7.035362289011479
27024983,7.416012381156953
27025082,7.407454497125829
27025132,7.369486652815741
27025133,7.254374899081623
27025134,7.166946849734107
27025135,6.969131915364093
27025235,7.2410041285315625
27025236,6.72249309351878
27025237,7.592133239514725
27025238,7.032953857260823
27025239,6.755642908499508
27025240,7.216587924847566
27025241,6.790950997140282
27025242,7.1908917035879245
27025375,7.220879277772408
27025376,7.129967273673547
27025420,7.449144505549173
27025421,7.407043012496432
27025457,7.151384884405184
27025459,7.230895754699256
27025500,7.110512889891066
27025569,7.210454110007786
27025603,7.148921383118834
27025604,7.222350361926138
27025605,7.471294271065446
27025606,7.428561041428674
27025607,7.214973750615238
27025608,7.580279856487262
27025609,7.253087945276557
27025610,7.40946231514746
27025611,7.580279856487262
27025739,7.324504268961618
27025770,7.610196247565714
27025771,7.421500162516649
27025772,7.416789556739717
27025972,7.178113494992152
27026015,7.291466856187753
27026022,7.069014409044829
27026155,7.107652510634257
27026177,7.303884693179065
27026178,7.163205419020285
27026180,7.131097560272407
27026181,7.219692673072718
27026182,7.2517310179251355
27026334,7.443033170907716
27026381,7.098714906865615
27026429,7.272550789196278
27026595,6.719191494695399
27026618,7.037842277215107
27026619,7.106827014443283
27026620,7.237206410142301
27026621,7.179100368425628
27026658,7.529094318229442
27026659,7.38658484337276
27026660,7.020822882407542
27026661,7.0487532993515165
27026707,7.308547587055714
27026708,7.279863167453744
27026709,7.268509244961294
27026811,7.444365529990258
27026860,7.142818008713089
27026865,7.139879422683668
27026866,7.140495165121623
27026867,7.096597216704382
27026868,7.087741591557814
27026927,7.202585581284833
27026928,7.089548562967337
27026929,7.094568876100887
27026930,7.165011633869375
27026931,7.089548562967337
27026932,7.090323373523184
27027011,7.07286156674749
27027014,7.022799373657344
27027015,7.4561164422343715
27027016,7.378131932461088
27027017,7.425276860292051
27027018,6.790260151967624
27027019,7.026259757198754
27027087,7.241503862052468
27027088,7.376742010893968
27027089,7.160757032084499
27027155,7.193441371944024
27027159,7.358870183159029
27027160,7.375808360287216
27027228,7.350200531276917
27027229,7.246260028670362
27027230,7.082558944482298
27027306,7.185973685680481
27027316,7.411087267475585
27027318,7.054425561487509
27027319,7.021833445273504
27027502,7.228307810120933
27027503,7.584912426265829
27027585,7.1278737198168205
27027831,7.524455450689118
27028014,7.205429702777401
27028016,7.0265051559578104
27028070,7.075224309942691
27028071,7.016017047561679
27028224,7.557404739011853
27028239,7.376367836906242
27028364,7.298258777699658
27028365,7.409409053091698
27028367,7.237534207840535
27028434,6.69027631260167
27028435,6.691038647521449
27028464,6.722526780253392
27028465,6.645427864259604
27028466,7.083664960924579
27028479,7.579554555245682
27028514,7.301943287058082
27028626,7.3085805293349315
27028658,7.419439595536769
27028660,7.46967169897542
27028661,7.437011276955497
27028726,7.1276166168442465
27028727,7.112493692482014
27028807,7.083613286533991
27028843,7.481468927660511
27028920,7.152151717505902
27028980,7.113055509956266
27028998,7.23692304226374
27028999,7.253848259265498
27029000,7.208403439844131
27029001,7.3694263882361195
27029035,7.050854584017214
27029036,7.075004563058579
27029037,6.843494724579573
27029065,7.142004031785481
27029085,7.634678027197782
27029086,6.815314640172218
27029087,7.583570941566253
27029088,7.634678027197782
27029119,7.319237235344778
27029135,7.441980872410673
27029136,7.776852433431822
27029153,7.2448903465901395
27029154,7.677338562369295
27029155,7.616462959435589
27029181,7.96997606402673
27029182,7.6826466404741485
27029206,7.169706970004251
27029207,7.265778054087205
27029235,7.1588534475672345
27029241,7.138928863996013
27029242,7.423904123351736
27029243,7.360585598536558
27029244,7.235648669191551
27029272,7.433825521197261
27029274,7.471623337774521
27029275,7.1754053554476735
27029276,7.233195798994883
27029367,7.241081907405187
27029369,6.95403772527016
27029370,7.691170601404756
27029371,7.605346130480825
27029427,7.632231110667323
27029450,7.416606284341084
27029467,7.366692369771068
27029479,7.187728727994026
27029487,7.183649128615144
27029488,7.191295535649045
27029501,7.461898504803136
27029531,7.01448064823669
27029556,7.204413471438578
27029558,7.519847370372887
27029587,7.458873673622721
27029619,7.454787426957596
27029625,7.786066625447996
27029626,6.891364623902728
27029627,7.34592477861394
27029628,6.838993326077667
27029629,7.79241958262533
27029630,7.2387716187595785
27029682,7.1770112044035965
27029683,7.232788194200982
27029698,7.041087944269332
27029699,7.133799764875436
27029700,7.064304186794542
27029701,7.59543009002286
27029702,7.12989595734839
27029703,7.12989595734839
27029704,7.189897438038194
27029705,7.325653551786573
27029768,7.243634410699917
27029769,7.243270766731348
27029848,7.581103612226968
27029849,7.409599711691095
27029911,7.614846859384457
27029912,7.177257583522849
27029959,7.131464192104746
27029960,7.163141051179899
27029961,7.239984056699596
27029962,7.139037622102564
27030081,7.66916112734956
27030082,7.548232267722949
27030083,7.198457886558524
27030084,7.528721739137911
27030157,7.514349289663723
27030177,7.108437995735894
27030204,6.993510910396523
27030205,7.597907647464179
27030206,7.062281911144254
27030207,7.083056704639425
27030208,7.222532536733951
27030209,7.563453046783058
27030262,7.232359810858637
27030357,6.99072558513184
27030358,6.990860717215794
27030359,6.990860717215794
27030379,7.174099758463003
27030380,7.61482046953518
27030381,7.19223294481896
27030382,7.174099758463003
27030383,7.887166605690855
27030384,7.1986521248918685
27030385,7.175526470267047
27030386,7.273151959864277
27030387,7.671656510217161
27030388,7.157331314169839
27030389,7.643726611731466
27030390,7.620728106246469
27030391,7.17086466363607
27030392,7.205803911938916
27030393,7.175486819245516
27030532,7.139106543875764
27030534,7.561685577515105
27030598,7.588211565863757
27030667,7.573366603299478
27030668,7.638664551505489
27030669,7.210492498790902
27030670,7.211632932652234
27030731,6.833446582741282
27030732,6.861212494359476
27030733,7.1819006247730535
27030734,7.511094011995331
27030735,7.588621735026168
27030736,7.532077352452642
27030737,7.210009213392478
27030738,7.247260588124261
27030739,7.163640584985712
27030740,7.193523189885012
27030741,7.250506763045152
27030742,7.218961412703512
27030743,7.1819006247730535
27030744,7.214522234071014
27030745,7.266478604739381
27030886,7.555063253732634
27030887,7.598391423334436
27030888,7.520144573777625
27030889,7.6151284542309625
27030890,7.520144573777625
27030891,7.519356808417202
27030947,7.837961177924722
27030960,7.271300824785978
27030991,7.640941637833487
27030992,7.416835870332385
27030993,7.7187809668162775
27030994,7.1270817536929005
27031033,7.428327198754375
27031034,7.447103527173892
27031035,7.576828733177281
27031092,7.536024237021657
27031098,7.099421038443628
27031099,7.104634046624784
27031114,7.54360995901556
27031115,7.233472092005567
27031146,7.171570897287421
27031147,7.1342108098735135
27031196,7.272876461600954
27031197,7.199410088020407
27031198,7.085492677876158
27031199,7.5824978157885266
27031200,6.819195721091379
27031201,6.713452344342063
27031202,7.102058276326016
27031204,7.657636914770406
27031205,6.899419476632561
27031206,7.2525763670551155
27031207,7.120866026361178
27031319,7.5181636739399185
27031345,7.487335822041528
27031346,7.631660374580678
27031386,7.235485041292646
27031387,7.573748199271161
27031402,7.582356849352141
27031403,7.657520134038318
27031439,7.594209125177569
27031440,7.133834198312123
27031441,7.161320187150572
27031506,7.598791118598374
27031507,7.359498635544471
27031508,7.624376526744472
27031608,7.196391344424418
27031637,7.172952203653995
27031643,7.125706784690296
27031644,7.245418866271612
27031647,7.136826836534116
27031648,6.797446087931242
27031649,7.129227233097778
27031679,7.190285674747223
27031680,7.130067550053292
27031699,7.47788652463373
27031707,7.490137899070833
27031722,6.740846286309063
27031730,7.22526468567486
27031731,7.559022716364181
27031756,6.7926892309303035
27031770,7.738027544182568
27031789,7.586367239824628
27031790,7.058560306642806
27031791,7.13005700847569
27031792,7.61737049111462
27031841,7.908510544761835
27031842,7.499003933682986
27031843,7.263679219387539
27031844,7.482663916219148
27031845,6.752822077373766
27031918,7.819108978502995
27031919,7.631850799462762
27031920,7.2017998646212185
27031978,7.609425016858894
27031982,7.395925012901332
27031983,7.644106834844481
27031984,7.209905065646287
27031997,7.5420958096402035
27032008,7.68009992636348
27032009,7.491433383130967
27032010,7.155963923633616
27032017,7.41379583771169
27032018,7.193528174482145
27032019,7.193714728663241
27032020,7.196733548826613
27032021,7.192426820737364
27032022,7.17978011495436
27032093,6.954969561394501
27032136,7.085624517931247
27032153,7.076336354299313
27032186,7.275277119557284
27032187,7.277996300428151
27032188,7.277996300428151
27032191,7.277871713842716
27032192,7.708141373697412
27032215,7.44240726240284
27032236,7.1787909433982655
27032242,7.126457662815455
27032315,7.3820469462723
27032316,7.266171984886701
27032317,7.277736064755177
27032318,7.3775310153115
27032355,7.7640898168982595
27032370,7.109870775957119
27032372,7.1448390498829895
27032415,6.820303377142904
27032437,7.489164994918873
27032449,7.560283547580262
27032466,7.265442098904135
27032467,7.3734836205154
27032468,7.229553614021885
27032469,7.08411902620796
27032470,7.237660045471014
27032471,7.37411907041781
27032525,7.619149092575693
27032526,7.355162524757248
27032527,7.606240224717857
27032588,6.992217920464416
27032589,6.8765862453139555
27032590,7.243632471470773
27032603,7.438337522412828
27032612,7.812912079097419
27032642,7.423272561051251
27032643,7.65365404212093
27032666,7.362193941609073
27032667,7.124852342330195
27032668,7.476185933663839
27032671,7.380682740215884
27032672,7.254795836807537
27032673,7.088183329577637
27032757,7.6044532219841
27032758,7.59578512938697
27032759,7.227518981037198
27032760,7.509007309105053
27032761,7.571316028834764
27032762,7.558456319897047
27032804,7.2346172830053534
27032805,7.61624399749123
27032806,7.228835125666187
27032807,7.2346172830053534
27032888,7.539835123741552
27032950,7.185288695028646
27032951,7.188738119473617
27032952,7.201739214928804
27033067,7.485282297946361
27033077,7.312268181207325
27033136,7.497189677363768
27033137,7.407251603335998
27033175,7.416362026581567
27033176,7.4907924139224065
27033181,7.058787324422063
27033182,7.136290339364852
27033183,7.523810112550732
27033184,7.181797352280745
27033185,7.472050414852347
27033186,7.445727656287209
27033187,7.358204049772228
27033188,7.185079325633447
27033189,7.112017474988448
27033190,7.49882285545058
27033291,7.3317575970406645
27033309,7.239666759630481
27033310,7.150918061212456
27033311,7.638281009761416
27033336,7.54708770802865
27033359,7.441380707571042
27033360,7.458778633328419
27033361,7.4553862375238005
27033421,7.211145167141323
27033486,7.330379023184459
27033487,7.480905292790281
27033501,7.471174186313004
27033502,7.416741804692203
27033503,7.5926943696319995
27033504,7.5321995260481955
27033522,7.180901892314639
27033523,7.180901892314639
27033589,6.933429161024069
27033590,7.205964817749244
27033591,7.2384457790519425
27033627,7.774542695567456
27033691,6.899922505521987
27033698,6.798124524562461
27033732,7.294435241266928
27033733,7.56893931842726
27033734,7.3477804919423395
27033779,7.539121614441759
27033838,7.2784386465448065
27033839,7.498635021428956
27033840,6.96644403494139
27033841,7.348835700838332
27033842,7.176712190421263
27033843,7.114367219025359
27033844,7.131271434042535
27033845,7.3219098416275585
27033846,7.210298160224312
27033847,7.2060321169642805
27033931,7.380972839028927
27033947,7.612525581137126
27033949,7.479211086986035
27033989,7.225064233090899
27034036,7.565557393452149
27034037,7.801379864306135
27034038,7.609263481396521
27034076,7.772107478420621
27034077,7.725152277708819
27034079,7.513192527837157
27034105,7.411069654406866
27034106,7.391416106248105
27034107,7.256515189293486
27034148,7.272435580475362
27034158,7.2357888555078596
27034159,7.130138225412644
27034160,7.212884850768081
27034161,7.131490383733641
27034162,7.230750421237033
27034163,7.1532787122672215
27034251,7.126619803172759
27034252,7.268053783580223
27034253,7.268053783580223
27034305,7.495239370110134
27034306,7.215992132144885
27034336,7.3067819408604455
27034337,7.28445044710619
27034338,7.108177444615917
27034339,7.170128210174877
27034462,7.230858182694728
27034463,7.261173883602551
27034464,7.5781574277172705
27034483,7.105786345572691
27034531,7.147470601566008
27034532,7.1503546646833875
27034533,7.403473617635651
27034534,7.510612997915908
27034535,7.503764389997071
27034536,7.260505720418204
27034537,7.412153216877812
27034538,7.2024371335552555
27034539,6.998157505409718
27034540,7.304175407985113
27034541,7.288595053398998
27034657,7.5049644600101715
27034699,7.5148061197415
27034700,7.592076461166734
27034701,7.557166768287692
27034733,7.213207699146423
27034734,7.243090107607973
27034782,7.497688096425575
27035049,7.01896723621975
27035050,7.177235913969435
27035051,7.531542055822159
27035052,7.520717982449858
27035053,7.004636011692513
27035105,7.388185583522773
27035116,7.166028928988977
27035117,7.166028928988977
27035118,7.176112315667068
27035128,7.166948722715864
27035129,7.009814110171944
27035143,7.375002485864579
27035144,7.036623104141462
27035214,7.315041042260549
27035215,7.308954920106543
27035216,7.277599841994281
27035246,7.156168356037263
27035247,7.232120266357169
27035248,7.275440137635952
27035284,7.062853333695649
27035300,7.412835879424817
27035301,7.37412713918949
27035404,7.007663564422476
27035447,7.054420816071611
27035448,7.026420971803455
27035495,7.064711522104407
27035496,7.203035248754551
27035547,7.499074949642226
27035646,7.522007445436309
27035660,7.471181379475421
27035688,7.360957780326889
27035689,7.358916885589937
27035690,7.5401138824497185
27035768,7.403989465113281
27035804,7.406517747320171
27035805,7.247866488160554
27035836,7.183619253189753
27035837,7.364724708315544
27035884,7.105534984035094
27035885,7.240588071012501
27035886,7.007261820958281
27035887,7.1386345838477006
27035888,7.396743353623019
27035889,6.999658003567346
27035956,7.136875622820751
27035957,6.959456904322995
27035958,7.172417580248035
27035981,7.067217803255747
27036164,7.113649985002809
27036188,6.932067330822315
27036189,6.8654906744882895
27036190,7.166526778719661
27036275,7.128381851602252
27036522,7.505404594125593
27036523,7.511592011106974
27036524,7.452683631820589
27036568,6.550376331664858
27036593,7.240709356471296
27036602,7.351284948193083
27036744,7.137773200165272
27036764,7.4773299923648775
27036768,6.657473452614352
27036769,6.657473452614352
27036821,7.130546480149004
27036981,7.05282218390016
27037021,7.202245992471557
27037380,7.094304899577045
27037387,7.135655583225935
27037862,7.345188284099883
27038019,7.489467438300775
27038022,7.442418751095969
27038023,7.533631392411568
27038024,7.484300499752575
27038289,7.1961396657817005
27038290,7.076715924087588
27038294,7.122431325413885
27038373,7.078368229587309
27038438,7.0309867561008925
27038577,7.078531268401516
27038586,7.066586542349572
27038782,7.162822298877064
27038915,7.3307885693385675
27038916,7.021390649017491
27038917,7.2136656734812785
27038918,7.166076420630504
27038920,7.1507810824611475
27039002,7.358983992810428
27039003,7.457941075570689
27039163,7.346728700341046
27039164,7.025446363562059
27039400,7.075807724958027
27039462,7.189378359907146
27039523,7.41995940761303
27039525,7.492729567925787
27039526,7.47450133391013
27039527,7.453252807705357
27039528,7.462330922030382
27039606,7.491269110805603
27039607,7.481861846492878
27039608,7.429434394660994
27039673,7.2845705733670325
27039849,7.528791149374907
27040060,7.336433366583083
27040083,7.344448118382811
27040131,7.084501159963319
27040162,7.379111429111408
27040328,7.138948755568364
27040465,7.293205844651688
27040626,7.05538299861834
27040632,7.068878814234967
27040633,7.1505032842323635
27040760,7.478172345890794
27040761,7.019766821741719
27040864,6.8848693613732195
27040902,7.390057119003768
27040903,7.076119469940357
27040905,7.401872036276899
27040906,7.226207471276988
27041014,6.835495849830451
27041020,7.254324379082939
27041021,6.696647456479344
27041095,7.319054430369016
27041124,6.935382904156831
27041125,7.09457487466457
27041260,7.333086701203369
27041263,6.851769557749703
27041264,6.9283778163181715
27041458,7.002868505387003
27041460,7.010819481640338
27041461,6.873608368568626
27041465,7.0463262597914404
27041549,7.444735523173744
27041550,7.406068481731108
27041551,7.260956915955646
27041554,7.446479493799981
27041555,7.360234037618107
27041556,7.316610797630776
27041557,7.354430116934243
27041558,7.391194114746934
27041559,7.365045744052712
27041560,7.45267665738702
27041561,7.251143887727556
27041733,6.736293342543055
27041734,6.676122577960115
27041775,7.118627664402276
27041776,7.410526686735042
27041777,7.364742465132892
27041852,7.512297997139879
27041853,7.515078891122651
27041856,7.3651435346772995
27041857,7.3657400526413745
27042000,7.427799265058134
27042118,7.303974541951183
27042222,7.289108130400379
27042223,7.309211278350231
27042224,6.8974171384505185
27042225,7.277309740060273
27042226,6.985847862843159
27042228,6.802837463667649
27042229,6.975248737498925
27042230,7.237511500356997
27042231,7.519635324993278
27042232,6.863666063213481
27042417,7.254844043553053
27042468,7.322303272397282
27042532,7.435005720973798
27042562,7.4068152781316465
27042582,7.356385736220442
27042619,7.441801123464882
27042637,7.383664863876766
27042638,7.451716225698327
27042639,7.313045291655497
27042786,6.780049108723158
27042787,6.751681538148679
27042812,7.097803302962735
27042814,7.2663797749049674
27042815,7.169856553857583
27043078,7.262946162742358
27043079,7.423827753587526
27043182,7.077541599842402
27043183,6.884914372449423
27043220,7.131203990176253
27043859,7.100343898670541
27043907,7.319383773172898
27043923,6.8555233755781995
27043925,7.256424114510564
27044156,6.560170591248748
27044263,7.036552212998059
27044367,7.32912833888773
27044431,7.221760658514697
27044488,6.922267458540544
27044811,7.207564560838378
27044896,6.91630546960047
27044938,7.3211606878602655
27045381,7.212817303117864
27045441,7.212605871683007
27045591,7.232725585097992
27045592,7.13110110604039
27045686,7.009104149070309
27045687,7.021582272717147
27045694,6.945951499324737
27045713,6.943855312665314
27045821,7.103885140789282
27045822,7.200858718247483
27045823,7.064149717255631
27045944,7.52459047278683
27046068,6.698820527104093
27046098,7.562513809575505
27046166,7.324167282840471
27046230,6.914441607172403
27046231,7.070557790463375
27046294,7.1254562421465675
27046311,7.207085882000088
27046315,7.560365381032769
27046316,7.573837338962427
27046317,7.53066215163653
27046318,7.61914752993726
27046319,7.452984715334916
27046320,7.439241200633104
