ID,取引価格（総額）_log
27000391,7.240389940036395
27000392,7.217095323662664
27000393,7.338665135036442
27000394,7.21675430445687
27000407,7.185390318984534
27000408,7.163794423438657
27000409,7.116245913715015
27000410,7.215065485507078
27000411,7.174570594505231
27000412,7.081922468197464
27000413,7.174570594505231
27000414,7.067959060507593
27000415,7.203983677164167
27000416,7.053876156111744
27000417,7.181080836878756
27000418,7.214339518881801
27000419,7.225517734540271
27000420,7.211095163865642
27000421,7.256067628653071
27000422,7.181080836878756
27000423,7.228018510474073
27000424,7.321447656832744
27000425,7.181080836878756
27000426,7.213096375342359
27000427,7.077364005905279
27000428,7.1756975231038815
27000429,7.1745293849864
27000430,7.156834041095262
27000431,7.1631679795746095
27000724,7.163591300220187
27000728,7.093628807229488
27000729,7.203473927324061
27000730,7.071469399950351
27000763,7.293966110913068
27000767,7.330457831089634
27000768,7.1621720777462015
27000769,7.3167059854416285
27000770,7.349884059641741
27000771,7.252246770352892
27000872,7.138077570785848
27000873,7.226110261716679
27000883,7.343518315928764
27000884,7.319736678112934
27000885,7.214717156068098
27000886,7.2035205533055136
27000887,7.2108298828348865
27000963,7.323416320583336
27000964,7.315458040436822
27000965,7.2616201503575954
27001001,7.353649058303308
27001007,7.118092272215057
27001008,7.1765326957382
27001009,7.335323923689913
27001171,7.34797173978159
27001227,7.246300394683219
27001228,7.202711742311108
27001229,7.180482689460014
27001230,7.191481491382789
27001232,7.2028732512305185
27001233,7.2028732512305185
27001234,7.2442650273729985
27001235,7.372754053015366
27001236,7.225586488833595
27001331,7.1619798146207865
27001332,7.1619798146207865
27001335,7.2039935499022025
27001336,7.1619798146207865
27001337,7.188557804294935
27001338,7.063841046754662
27001453,7.131879636269167
27001454,7.354003937199194
27001455,7.120823077098759
27001456,7.183990509817316
27001522,7.178408955103977
27001523,7.118288588561414
27001550,7.115979597422016
27001578,7.126574852576061
27001580,7.027506625161206
27001650,7.1249276037283895
27001658,7.323160853559831
27001659,7.171238351060947
27001660,7.222243188692446
27001661,7.334715576520245
27001712,7.323466761410033
27001752,7.24249865889289
27001808,7.228107580340565
27001809,7.181843080249662
27001810,7.182661626630105
27001811,7.182661626630105
27001812,7.207372186091406
27001813,7.18484284838962
27001896,7.280037628179246
27001897,7.280037628179246
27001956,7.380244610505919
27001957,7.322602318751827
27001958,7.2981514310241415
27001959,7.302790222336351
27002054,7.359052217257163
27002055,7.161972707369685
27002056,7.066462070599529
27002058,7.084032890897959
27002059,7.369346065006197
27002060,7.318067161927712
27002061,7.420440583028718
27002205,7.047695596215994
27002206,7.047695596215994
27002208,7.381651568244722
27002209,7.294804006340675
27002210,7.164064296816876
27002445,7.203328290180099
27002446,7.255235021334068
27002469,7.298761621205169
27002470,7.361270778519545
27002471,7.190103854639461
27002472,7.089133132117192
27002564,7.241222127998699
27002758,7.263854351219439
27002759,7.255159315332723
27002778,7.295921274673681
27002779,7.333522627878198
27002780,7.311990728226081
27002781,7.373779631053233
27002930,7.2559084885840015
27003011,7.072074682565241
27003087,7.299471052991236
27003088,7.282611011420529
27003091,7.299471052991236
27003186,7.092915357183791
27003188,7.293738595692513
27003249,7.264805789264165
27003250,7.135851382197668
27003252,7.146496755634173
27003253,7.266954454385271
27003254,7.210053051029742
27003255,7.167995004745457
27003256,7.26726409118958
27003257,7.2043310750165706
27003258,7.135851382197668
27003259,7.204377700998023
27003260,7.368578745967995
27003261,7.189767666968789
27003262,7.210868484146953
27003263,7.211687030527396
27003264,7.211687030527396
27003444,7.306441309359844
27003480,7.155239600349041
27003481,7.06872255146353
27003482,7.06872255146353
27003541,7.151956155251094
27003542,7.135497953711399
27003543,7.1356855843754445
27003544,7.2043310750165706
27003545,7.191046185645242
27003594,7.093340298666549
27003606,7.135279856708413
27003607,7.118543175470003
27003608,7.115961874547787
27003682,7.2116404045459435
27003683,7.377089228398941
27003684,7.162954957173869
27003685,7.2043310750165706
27003686,7.208197871346513
27003687,7.2073155211229745
27003688,7.384874790776131
27003689,7.4031942397591814
27003690,7.16296464181015
27003691,7.2043310750165706
27003692,7.193636572379435
27003804,7.143075134160268
27003805,7.203665815294467
27003806,7.293167898769867
27003807,7.1822272313454825
27003872,7.176203024386646
27003873,7.2726204668706655
27003874,7.126902209279164
27003917,7.183045777725925
27003918,7.149221492282227
27003995,7.3004375412342375
27004022,7.203665815294467
27004023,7.259446219234343
27004024,7.3004375412342375
27004025,7.203712441275919
27004064,7.16296464181015
27004065,7.009325405085056
27004066,7.0945471307058785
27004067,7.144505609314588
27004068,7.1636299015322535
27004069,7.144505609314588
27004070,7.1636299015322535
27004185,7.203665815294467
27004186,7.203665815294467
27004188,7.203665815294467
27004189,7.203665815294467
27004190,7.203665815294467
27004191,7.203665815294467
27004192,7.203665815294467
27004193,7.203665815294467
27004194,7.203665815294467
27004252,7.192907799447413
27004253,7.17411471738597
27004254,7.202509230326582
27004255,7.383150366835319
27004356,7.28197438148156
27004370,7.108163944265201
27004388,7.356823210533984
27004390,7.36061659250943
27004458,7.360354559087701
27004459,7.340212044375085
27004460,7.046235721959
27004461,7.0481445409148815
27004463,7.263012019112177
27004464,7.128925391148847
27004465,7.046235721959
27004466,7.046235721959
27004554,7.381540233394364
27004648,7.108188330687956
27004649,7.149073876537215
27004663,7.068442633169937
27004664,7.288022531887634
27004665,7.295376895913686
27004666,7.3004375412342375
27004768,7.312182693434772
27004769,7.312182693434772
27004843,7.204377700998023
27004844,7.28197438148156
27004869,7.04757203246835
27004938,7.343483897600479
27004939,7.365297598625985
27004940,7.084925089681018
27004941,7.017272869066309
27004984,7.091178741516593
27004985,7.203665815294467
27004986,7.091178741516593
27005009,7.1904823903461415
27005010,7.338804392799993
27005061,7.2019100181715965
27005066,7.273862627304012
27005067,7.154934919934068
27005068,7.0952123904279825
27005069,7.169805784284039
27005070,7.122675789053225
27005071,7.357184111995556
27005072,7.132608968687837
27005073,7.355918395205509
27005205,7.338366048961751
27005233,7.339743319345314
27005234,7.214781661805794
27005264,7.0937347641561255
27005265,7.0937347641561255
27005312,7.181177820527558
27005390,7.20105996631536
27005391,7.20105996631536
27005392,7.20105996631536
27005393,7.20105996631536
27005394,7.191749997558942
27005395,7.191749997558942
27005396,7.2026809881051035
27005397,7.2026809881051035
27005398,7.191749997558942
27005400,7.190255324486854
27005401,7.190255324486854
27005402,7.190255324486854
27005403,7.190255324486854
27005404,7.191749997558942
27005405,7.190255324486854
27005406,7.191749997558942
27005407,7.1145017361659
27005408,7.190255324486854
27005409,7.191749997558942
27005410,7.191749997558942
27005584,7.13657635068344
27005585,7.124356534085587
27005586,7.069913737139619
27005587,7.137569979990171
27005588,7.183837595571298
27005636,7.181843080249662
27005637,7.32799121955518
27005638,7.346580077537249
27005639,7.321524900062963
27005723,7.14711201900788
27005724,7.124092734099698
27005725,7.132433142943961
27005726,7.322254161272657
27005730,7.347930861335741
27005731,7.371201806284635
27005732,7.088565639650513
27005845,7.158029576704497
27005846,7.293775982453081
27005847,7.177138446811806
27005848,7.153802941601578
27005893,7.269546901835453
27005894,7.163399037094772
27005990,7.037473036120265
27006032,7.183298330762137
27006033,7.023013697040114
27006088,7.2026809881051035
27006094,6.97295191759789
27006095,7.32288655795154
27006096,7.2026809881051035
27006215,7.08870473219147
27006233,7.1491042623909316
27006287,7.175262923383907
27006360,7.315448602001811
27006361,6.967383355372536
27006362,7.359788190341167
27006363,7.090271777881521
27006364,7.328664453974563
27006365,7.250285469685956
27006683,7.271617815261453
27006712,7.15268451306788
27006713,7.206306425159888
27006714,7.204550628037018
27006715,6.951122875693148
27006748,7.206306425159888
27006749,7.264278691349461
27006770,7.2798024073912
27006795,6.9508268211337265
27006801,7.387657649425008
27006802,7.3428977393361325
27006880,7.320308647938789
27006971,7.160515969462003
27006996,7.283612975141802
27006997,7.452981416795321
27006998,7.360433099212572
27006999,7.372366539498811
27007087,7.0053028963642126
27007088,7.206606625829589
27007105,7.339280830178882
27007203,7.334971344836026
27007215,7.186768989181038
27007232,7.279489600250343
27007233,7.370706345105923
27007268,7.238731854844966
27007315,7.397515223861311
27007321,7.411900274034623
27007361,7.134948979656629
27007362,7.132476637601835
27007367,7.343163059369354
27007439,7.365619382294172
27007467,7.273320402438351
27007523,7.327066158838822
27007524,7.205641165437784
27007557,7.390351069394948
27007611,7.313156092366173
27007612,7.309023265007804
27007691,7.118741279634475
27007708,7.323416320583336
27007710,7.377991965320354
27007711,7.347466631691289
27007739,7.475169723398284
27007740,7.395564524822971
27007766,7.341747430392998
27007777,7.347487671203843
27007800,7.214972042510039
27007837,7.183355481508621
27007838,7.119593335679965
27007839,7.119973352617309
27007840,7.157813357794008
27007851,7.378873757555617
27007853,7.358436552754487
27007854,7.256774825796687
27007855,7.256774825796687
27007871,7.166865577909623
27007872,7.166865577909623
27007873,7.172282323143883
27007880,7.289474936432953
27007897,7.215186488789572
27008034,7.2837059748199655
27008035,7.332369161622411
27008039,7.20219112679788
27008103,7.175922883136906
27008120,7.084032890897959
27008121,7.242046415583999
27008122,7.323865935212804
27008123,7.2039935499022025
27008124,7.084032890897959
27008125,7.18539912761571
27008126,7.3230891184096745
27008127,7.147661837475113
27008128,7.20394692392075
27008235,7.149489689558543
27008236,7.300026299320831
27008255,7.201614138612017
27008256,7.201614138612017
27008257,7.201614138612017
27008258,7.190791539136402
27008259,7.22572816905038
27008260,7.200948878889913
27008301,7.20394692392075
27008302,7.164064296816876
27008303,7.164064296816876
27008333,7.203281664198646
27008334,7.295739051394649
27008335,7.331158571533611
27008367,7.203281664198646
27008368,7.203281664198646
27008369,7.203281664198646
27008370,7.203281664198646
27008371,7.203281664198646
27008384,7.23357936070803
27008385,6.920869344164705
27008386,6.961238868931099
27008387,7.329775017192994
27008388,6.920573289605284
27008389,7.23357936070803
27008390,7.326529052587964
27008436,7.200948878889913
27008460,7.203328290180099
27008461,7.294795679718803
27008462,7.202509743799656
27008463,7.203281664198646
27008465,7.202509743799656
27008466,7.202509743799656
27008467,7.202509743799656
27008468,7.203281664198646
27008469,7.280633940222978
27008577,7.200348202796371
27008578,7.207299615581826
27008579,7.200348202796371
27008580,7.200348202796371
27008581,7.200348202796371
27008612,7.067728476555867
27008665,7.22572816905038
27008714,7.1782556684456384
27008715,7.019495655486642
27008716,7.1782556684456384
27008750,7.176741429517349
27008751,7.176741429517349
27008779,7.162580490714329
27008780,7.163399037094772
27008830,7.376193784326424
27008831,7.4402079940960055
27008832,7.3827282058934545
27008833,7.409453475408167
27008834,7.302603629778232
27008876,7.279200025175388
27008888,7.270273708929785
27008896,7.182661626630105
27008917,7.058502660137179
27008918,7.085175904903867
27008996,7.159816963904335
27008997,7.131480501721348
27009027,7.1619798146207865
27009028,7.310966635583521
27009097,7.1315153259389135
27009117,7.203281664198646
27009173,7.1010774894413435
27009231,7.145293470677396
27009232,7.131971475691064
27009233,7.129970952507553
27009234,7.1222457018960865
27009238,7.109533258811602
27009239,7.1349713642544135
27009240,7.231008316479648
27009241,7.3081270589837315
27009242,7.152777721321146
27009243,7.068135351590324
27009244,7.258626642398823
27009245,7.16478431115493
27009246,7.1911395012085855
27009247,7.23533465880054
27009248,7.164597267923948
27009249,7.15099450228465
27009250,7.109598177777129
27009431,7.115050276582993
27009553,7.200925190982233
27009554,7.202727614086556
27009559,7.202727614086556
27009560,7.202727614086556
27009561,7.2026809881051035
27009562,7.20105996631536
27009563,7.202727614086556
27009564,7.201013340333907
27009692,7.202801287807705
27009761,7.21117992493171
27009762,7.227122563739726
27009763,7.202727614086556
27009764,7.202727614086556
27009838,7.279505254847048
27009839,7.279505254847048
27009854,7.194147545307823
27009956,7.125985935955128
27009957,7.1354423680674515
27009958,7.100641653848283
27010042,7.298955588642082
27010046,7.291901077453161
27010047,7.108407792343971
27010048,7.208408416760019
27010049,7.284375679843214
27010050,7.284375679843214
27010051,7.277100126120958
27010141,7.129996762554188
27010142,7.144438588500845
27010144,7.220924197022831
27010188,7.142973852755749
27010321,7.125288827663033
27010450,7.3387374198723325
27010451,7.345030475838783
27010504,7.152071114051149
27010550,7.240271296995384
27010662,7.051943795657775
27010701,7.022157069734725
27010702,7.267995186424648
27010703,7.293834384148893
27010792,6.92865826383604
27010800,6.917587076920312
27010858,7.304431529372283
27010930,7.149953004673023
27010931,7.153620137222251
27011071,7.159652205284566
27011096,7.107671851320369
27011097,7.174550252344213
27011172,7.174550252344213
27011175,7.083270541066908
27011176,7.114215059309572
27011286,7.032301784473917
27011287,7.106300032661039
27011288,6.946173931291605
27011289,6.979434556033088
27011290,6.968377909816938
27011291,6.960884799350907
27011292,6.961111941702348
27011293,6.960884799350907
27011294,6.928634841474268
27011487,7.349384304177391
27011544,7.197254772108844
27011614,7.273467782526738
27011753,7.172072533185838
27011754,7.205641165437784
27011841,7.191921049464161
27011880,7.206129571272846
27011881,7.206129571272846
27011882,7.206129571272846
27011883,7.206129571272846
27011884,7.206129571272846
27011885,7.206129571272846
27012050,7.307343073699323
27012104,7.158047266520072
27012154,7.156026393089844
27012166,7.175384270099249
27012268,7.179709038667363
27012290,7.202974047900945
27012291,7.202974047900945
27012292,7.319658562289337
27012293,7.325677877783079
27012294,7.374729297403732
27012493,7.197488113770337
27012494,7.197488113770337
27012495,7.197488113770337
27012614,7.179043027693047
27012617,7.253309291266064
27012618,7.148547273113254
27012687,7.325785170480979
27012688,7.269905497946993
27012689,7.310282666813
27013185,7.139724707559616
27013529,7.268004969742996
27013686,7.308186727637193
27014015,7.019235441911174
27014126,7.182453789844768
27014237,7.140083798575418
27014244,7.075679853785061
27014302,7.035947853223513
27014303,6.995277141331274
27014401,7.299205053721449
27014532,7.272787378252083
27014682,7.091756744256807
27014686,7.323709735755872
27014755,7.056986758702681
27014766,7.236623947959999
27014767,7.18626792178576
27014771,7.214309947927133
27014772,7.18626792178576
27014860,7.175201193549047
27014861,7.2223696065626735
27014958,7.138787344133303
27014962,7.043258879660768
27014963,7.016330512229446
27014970,7.069419310607002
27014973,7.069419310607002
27014974,7.173713370776797
27014975,7.11322317643815
27015328,7.316232376400982
27015336,7.30561250045714
27015337,7.289927592048895
27015338,7.185572026519621
27015341,7.130742435449929
27015433,7.116458271954796
27015434,7.158530346226341
27015435,7.110095124451681
27015436,7.264246455699659
27015441,7.361361371481072
27015442,7.184205689649533
27015588,7.34164668764692
27015592,7.243876742922807
27015627,7.178316848284525
27015628,7.140487588509459
27015629,7.100129096871869
27015658,7.2930045358611775
27015660,7.18730219997462
27015661,7.2930045358611775
27015710,7.351961744377928
27015783,7.325763643670744
27015811,7.228149426008198
27015812,7.140487588509459
27015813,7.214290102042295
27015814,7.284409928688417
27015865,7.258892909567482
27015868,7.191173011762897
27015869,7.198761250502206
27015870,7.198037414903277
27015871,7.198037414903277
27016027,7.363905229205518
27016086,7.174676749683196
27016133,7.080843932235384
27016134,7.330196169367038
27016213,7.322177847128396
27016227,6.932603670846961
27016229,7.355270281165304
27016230,7.343466837160665
27016231,7.130484527247767
27016232,7.2786474588824746
27016233,7.3011559719629195
27016234,7.15594423667287
27016235,7.139830787382643
27016236,7.13471665951753
27016355,7.184329296349575
27016356,7.181322379716921
27016375,7.052757320692392
27016417,7.190777605269333
27016418,7.174794168096843
27016419,7.110414794181281
27016421,7.240631430752002
27016422,7.029204207842559
27016423,7.1563871682956695
27016424,7.136008024962053
27016425,7.174233762872174
27016513,7.211475095868277
27016589,7.3240065181656675
27016614,7.154412000547823
27016714,7.053112315033122
27016719,7.373637406726519
27016741,7.108360737137247
27016743,7.123806055074414
27016756,7.380416410135103
27016862,7.174211126373672
27016921,7.369216513966928
27016954,7.186679192138338
27016955,7.186679192138338
27017068,7.2004855250688165
27017069,7.230731758254751
27017070,7.236580614092273
27017071,7.286153877954822
27017072,7.235537452204311
27017136,7.1967144629776865
27017137,7.1967144629776865
27017153,7.25172571509966
27017154,7.065238440613144
27017197,7.3336968505150875
27017198,7.259516434169565
27017199,7.1979549169096515
27017248,7.2252874869248735
27017258,6.984317427176879
27017263,7.26778971547921
27017264,6.998543418610694
27017265,6.998543418610694
27017371,7.390548115867025
27017384,7.342357982275229
27017385,7.200276748179603
27017443,7.341395672445238
27017560,7.328852932024182
27017594,7.328597796650415
27017615,7.1537216093817895
27017618,7.1920920032272555
27017625,7.108362688304955
27017627,7.081525668104853
27017715,7.353000564332073
27017797,7.214335658656821
27017811,7.189061376905033
27017812,7.191750860021197
27017813,7.127870178822933
27017814,6.9723662047229045
27017815,7.215453630765046
27017816,6.99565359283854
27017817,6.973384672984716
27017818,6.9723662047229045
27017819,7.173550928029224
27017896,7.335124795106068
27017944,7.1568943221977595
27018013,7.415201414050829
27018015,7.16542990810043
27018016,7.293562947058287
27018218,7.243614985214015
27018381,7.3844989419581415
27018464,7.199636378439746
27018465,7.252108016835616
27018466,7.29985064368497
27018546,7.348957375454554
27018617,7.335514485240085
27018691,7.298198291308873
27018692,7.342975831573478
27018693,7.1442507444231085
27018724,7.297879205199207
27018758,7.184279285703548
27018762,7.247829122364005
27018864,7.364108521397608
27018865,7.368939098295772
27018866,7.003659084694602
27019012,7.046247391991807
27019197,7.2844933906891
27019362,7.357415246659961
27019400,7.326691832004005
27019488,7.112376287778314
27019491,7.13471285602161
27019638,7.189494717831202
27019684,7.150122934323752
27019685,7.390261780376944
27019686,7.2954839422606375
27019755,7.151188945015564
27019769,7.29270648015752
27019811,7.3341531851342285
27019812,7.30701992357971
27019846,7.385890173124337
27019847,7.316515426568684
27019885,7.306783184486206
27020027,7.318296846691217
27020226,7.263685862301166
27020227,7.258924564556796
27020325,7.345496805031822
27020329,7.262740044046883
27020415,7.310643485463908
27020421,7.185367306272827
27020422,7.218848712724328
27020423,7.159459942159151
27020424,7.159459942159151
27020425,7.257316178972077
27020426,7.233948987144742
27020508,7.183596616902922
27020529,7.323311538195745
27020777,7.220882741303032
27020883,7.127415657041617
27020884,7.157278914179838
27020889,6.921563886572147
27020998,6.997682160995484
27020999,7.120227025514375
27021220,7.2891036270444785
27021221,7.243074121063583
27021298,7.218810074510999
27021299,7.211889758809561
27021475,7.31710663595814
27021479,7.174664864566841
27021522,6.915363775701124
27021523,7.347435512428549
27021559,7.106008441888106
27021560,7.155918538520002
27021564,7.086185948971797
27021725,7.313255790771648
27021726,7.189477214258891
27021877,7.301811898235501
27022165,7.13607061856745
27022296,7.152082949468541
27022482,7.168900545859007
27022772,7.260190936913137
27022773,7.295103925323294
27022774,7.301448488767709
27022778,7.244615618922334
27022863,6.931830020054311
27022865,7.331316411581819
27022921,7.198016247582268
27022968,7.3190921645353555
27022969,7.197529572140867
27022970,7.177457975102821
27022971,7.177457975102821
27023053,7.333365967084857
27023054,7.180613498474722
27023122,7.201350355234872
27023178,7.110822210702974
27023211,7.242848116768682
27023215,7.384660034335535
27023216,7.374311303647588
27023303,7.136979045006388
27023304,7.150408223427475
27023305,7.234265455368972
27023306,7.076956062807354
27023381,7.021486402442433
27023382,7.0462146073543055
27023385,7.063582098017064
27023386,7.198301492539858
27023387,7.063582098017064
27023388,7.192532043845321
27023389,7.197529572140867
27023390,7.021486402442433
27023452,7.150408223427475
27023455,7.1493650615395135
27023475,7.178416348543328
27023476,7.1791899993359785
27023477,7.178416348543328
27023478,7.138620083352306
27023479,7.178416348543328
27023514,7.29476493774728
27023549,7.288621054009781
27023550,7.300140662752228
27023551,7.27658492382306
27023557,7.040135146942094
27023558,7.376828668656095
27023559,7.206185244861928
27023560,7.317699007105231
27023561,7.331556285790237
27023724,7.2495165448438454
27023725,7.152587610158459
27023726,7.181985304239333
27023803,7.304296617595928
27023804,7.28699245252727
27023855,6.983830169322405
27023856,6.93617803751716
27023857,6.9543546637341445
27023896,7.318296846691217
27023897,7.158860645289592
27023900,7.188736055715767
27023901,7.147402511567381
27023902,7.158860645289592
27023903,7.019643535497934
27023904,7.2475030558479965
27024090,6.976372510209179
27024128,7.198301492539858
27024187,7.335380790507644
27024188,7.172300146115155
27024189,7.17036680523277
27024190,7.377849343018741
27024191,7.205433363780711
27024192,7.087450551876841
27024193,6.994424970369851
27024194,7.162264012582966
27024195,7.177691346392803
27024196,7.38027378783349
27024399,6.970584629889278
27024400,6.994235377662216
27024401,6.932171956335257
27024429,7.2408839757474945
27024430,6.945861669350254
27024431,7.169529035435174
27024433,7.367387581066512
27024434,7.191481491382789
27024435,7.365999399231516
27024492,7.137326389324449
27024508,7.249384457321339
27024574,7.158103165946958
27024575,7.291653429034345
27024576,7.109333389797895
27024577,7.2056108220692305
27024578,7.198301492539858
27024579,7.1800184319627745
27024580,7.198301492539858
27024583,7.181278758196826
27024584,7.192797199552199
27024585,7.072030149547848
27024586,7.203735939357634
27024587,7.190261641816548
27024588,7.181278758196826
27024589,7.155841944575459
27024590,7.203735939357634
27024591,7.155841944575459
27024592,7.222265316298757
27024593,7.222696442193027
27024842,7.024542068156924
27024843,7.01000150190311
27024863,7.186387453544287
27024864,7.180482689460014
27024865,7.114695534384125
27024866,7.184187527631525
27024867,7.18498873670532
27024868,7.261540146721906
27024869,7.191481491382789
27024870,7.141339695944974
27024871,7.169271434816753
27024872,7.326277228956096
27024981,7.338718973421232
27024982,7.11655649291266
27024983,7.311897273400405
27025082,7.28705495798818
27025132,7.276385961423359
27025133,7.202111613331484
27025134,7.125856098601874
27025135,7.080379899029576
27025235,7.18800064743969
27025236,6.934176467285706
27025237,7.347107654266499
27025238,7.105664276141507
27025239,6.9338804127262845
27025240,7.18800064743969
27025241,6.997390901034117
27025242,7.181278758196826
27025375,7.238576029046184
27025376,7.149755645280144
27025420,7.30157876210699
27025421,7.289852072732865
27025457,7.140641143544471
27025459,7.17069468721772
27025500,7.103421213959636
27025569,7.170396224711304
27025603,7.157039998534187
27025604,7.1859039734873225
27025605,7.334120221923831
27025606,7.3012556119873775
27025607,7.1787162243633995
27025608,7.356206494785912
27025609,7.218254343278881
27025610,7.286071325335925
27025611,7.356206494785912
27025739,7.264591087517197
27025770,7.37058621995996
27025771,7.310966635583521
27025772,7.305277334099575
27025972,7.183493329705134
27026015,7.2234671709656535
27026022,7.133684114819136
27026155,7.122182629822691
27026177,7.229406643218131
27026178,7.162694159929603
27026180,7.154867987893627
27026181,7.175884387390132
27026182,7.222777808846903
27026334,7.329790104537269
27026381,7.115556675678399
27026429,7.237835335692853
27026595,7.009398841060609
27026618,7.140716275579338
27026619,7.17203509102529
27026620,7.246305738403149
27026621,7.188852691201198
27026658,7.374988135362983
27026659,7.330225045781655
27026660,7.129144270670512
27026661,7.138258474370538
27026707,7.250835829925632
27026708,7.2846019360727565
27026709,7.214831289173022
27026811,7.331759193908209
27026860,7.23948079674125
27026865,7.186827129132147
27026866,7.226369946304027
27026867,7.191441318156982
27026868,7.165044214844566
27026927,7.207028618601412
27026928,7.167495692312966
27026929,7.1871337671353
27026930,7.250578185907703
27026931,7.167495692312966
27026932,7.1781336416447115
27027011,7.160162675936838
27027014,7.129144270670512
27027015,7.321447656832744
27027016,7.30561250045714
27027017,7.316199724571676
27027018,7.054603880480604
27027019,7.154108428419612
27027087,7.217745078290619
27027088,7.26352090852128
27027089,7.198106419316829
27027155,7.266239969862692
27027159,7.342657120235143
27027160,7.311153847736846
27027228,7.268489569172389
27027229,7.235198164718782
27027230,7.159691067629299
27027306,7.199598401231808
27027316,7.291103909622713
27027318,7.150054160457478
27027319,7.123204142287402
27027502,7.1417797893088
27027503,7.360536636029553
27027585,7.142896429830521
27027831,7.3288333514338895
27028014,7.140648873316556
27028016,7.09893658591151
27028070,7.126313298580967
27028071,7.10820138270501
27028224,7.329414739812061
27028239,7.229296639062097
27028364,7.185336737278652
27028365,7.280249004367584
27028367,7.183801056567505
27028434,6.915443394153593
27028435,6.915443394153593
27028464,6.920609054002825
27028465,6.920905108562247
27028466,7.123488197206916
27028479,7.28894045627307
27028514,7.266184293469871
27028626,7.266474412800776
27028658,7.279585355088483
27028660,7.299097153000029
27028661,7.283939913682318
27028726,7.149660776024239
27028727,7.122213813282877
27028807,7.099786574071038
27028843,7.295266136924658
27028920,7.157957401576047
27028980,7.1181881243966645
27028998,7.187406844202899
27028999,7.198972745862652
27029000,7.183512415978019
27029001,7.217938564784921
27029035,7.098503719809548
27029036,7.092746309722867
27029037,6.988867588093551
27029065,7.164939991953467
27029085,7.331199272117535
27029086,6.981973890490351
27029087,7.337376166930505
27029088,7.331199272117535
27029119,7.217621271644558
27029135,7.294244319702356
27029136,7.337294392504912
27029153,7.230420455598251
27029154,7.384743339072166
27029155,7.362291556972231
27029181,7.471458493525261
27029182,7.362904879994306
27029206,7.158047266520072
27029207,7.192566851208282
27029235,7.202335800195631
27029241,7.14157756607586
27029242,7.284750505513357
27029243,7.257476893754606
27029244,7.2244883041773305
27029272,7.300787407713695
27029274,7.336413101465581
27029275,7.162271144022967
27029276,7.175212539540981
27029367,7.202485642065883
27029369,7.049077881597247
27029370,7.376267710999346
27029371,7.360975583567858
27029427,7.38822288495334
27029450,7.314946014180036
27029467,7.27892331745754
27029479,7.203885368314914
27029487,7.203885368314914
27029488,7.203885368314914
27029501,7.290229181534251
27029531,7.070499201523053
27029556,7.189400146202582
27029558,7.308774442422997
27029587,7.295149280230269
27029619,7.301418516423644
27029625,7.432669988348402
27029626,6.986706107010792
27029627,7.216151444005211
27029628,6.975138300794926
27029629,7.432669988348402
27029630,7.191823760503868
27029682,7.1842025814888
27029683,7.206306425159888
27029698,7.072910021721422
27029699,7.1389450220418595
27029700,7.137957288857724
27029701,7.370706345105923
27029702,7.1389450220418595
27029703,7.1389450220418595
27029704,7.166765371782243
27029705,7.201709730791624
27029768,7.205641165437784
27029769,7.205641165437784
27029848,7.327340604353146
27029849,7.297011072509008
27029911,7.358128854450037
27029912,7.147348745164057
27029959,7.146088418930005
27029960,7.1598313501262325
27029961,7.205641165437784
27029962,7.146088418930005
27030081,7.350267960561172
27030082,7.32211068312148
27030083,7.155958367003118
27030084,7.329545420338382
27030157,7.290958994996886
27030177,7.100255296460126
27030204,7.050849297948615
27030205,7.383868326359504
27030206,7.087522569412313
27030207,7.118741279634475
27030208,7.180683683169218
27030209,7.330347134028227
27030262,7.206129571272846
27030357,7.062893249583563
27030358,7.062893249583563
27030359,7.062893249583563
27030379,7.1842025814888
27030380,7.352014834442709
27030381,7.1818754959188285
27030382,7.1842025814888
27030383,7.437965761126204
27030384,7.204869245038794
27030385,7.1818754959188285
27030386,7.181285069934838
27030387,7.3731704237767905
27030388,7.130791158001932
27030389,7.3731704237767905
27030390,7.37423103502622
27030391,7.1842025814888
27030392,7.191511911018173
27030393,7.1818754959188285
27030532,7.144909085219589
27030534,7.364430678954868
27030598,7.345413077137134
27030667,7.3499073063907305
27030668,7.3775353887726505
27030669,7.197488113770337
27030670,7.197488113770337
27030731,6.961058034655298
27030732,7.0048880802745375
27030733,7.200729844943013
27030734,7.326707671773609
27030735,7.352090164959728
27030736,7.318712147598012
27030737,7.197488113770337
27030738,7.206306425159888
27030739,7.14371506136839
27030740,7.198131656060465
27030741,7.163345575757065
27030742,7.202485642065883
27030743,7.200729844943013
27030744,7.202485642065883
27030745,7.18623840781592
27030886,7.34197579061819
27030887,7.367927419136983
27030888,7.3233029345745155
27030889,7.352108673225479
27030890,7.3233029345745155
27030891,7.343027849550548
27030947,7.451915877011284
27030960,7.202974047900945
27030991,7.377991965320354
27030992,7.292121337845513
27030993,7.380803210312586
27030994,7.1560132894933695
27031033,7.277996344041048
27031034,7.278376360978392
27031035,7.357864320398678
27031092,7.3041818161098435
27031098,7.118554582793531
27031099,7.118554582793531
27031114,7.31901073912562
27031115,7.20679483099495
27031146,7.1818697961800675
27031147,7.117515533901455
27031196,7.195813182886936
27031197,7.142649370004743
27031198,7.1141827990460245
27031199,7.340552554643884
27031200,6.986706107010792
27031201,6.935512777795056
27031202,7.1141827990460245
27031204,7.382318894257417
