ID,取引価格（総額）_log
27047464,7.482844402414325
27047556,7.193345693324109
27047557,7.414817008838585
27047558,7.515870363735745
27047559,7.440453426802861
27047560,7.700924030833683
27047561,7.874687011572395
27047562,7.530019967443075
27047563,7.504919304014031
27047564,7.490937546917797
27047640,7.5426512299675315
27047652,7.470013043080854
27047653,6.979639529633918
27047654,7.436987772380992
27047655,7.457450568171675
27047656,7.585835590494595
27047658,7.5076403047812885
27047659,7.52752745185332
27047660,7.596821227971851
27047661,7.183541283454705
27047662,7.5945053067758534
27047663,7.170234263087209
27047664,7.530773469425998
27047871,6.955439878162796
27047922,7.000745455417746
27048029,7.26250891973971
27048030,7.588124953184186
27048031,7.595384048619541
27048174,7.192403356627999
27048223,7.38367192512729
27048224,7.136972916253505
27048225,7.2411004816610784
27048226,7.358311628606873
27048227,7.086350835393704
27048228,7.038639886294067
27048229,7.630475165145409
27048323,7.1997392319335995
27048324,7.272921459804778
27048373,7.040712888304638
27048374,7.282600014078145
27048420,7.2039918795649625
27048421,7.304113066676623
27048456,7.082732290867646
27048543,7.106052444280085
27048544,6.995604062201541
27048586,7.373175698449749
27048613,7.273287169238738
27048614,7.05976437757981
27048615,7.004993870661775
27048616,7.193817513902944
27048617,7.270924820674522
27048657,6.9048982265786485
27048659,7.007073177364925
27048738,7.348460026334709
27048739,7.33509289612123
27048843,7.375324274881355
27048969,7.243443457419697
27048970,7.354783416118749
27048971,7.120604792571911
27048972,7.52465683460329
27048973,7.247141894117691
27048974,7.025763187706915
27049075,7.512632394209856
27049184,7.457470179980171
27049185,6.903240327260383
27049473,7.310987638310226
27049518,7.3833101507742365
27049533,7.20242883912546
27049724,7.47717166346564
27049725,7.487441191478738
27049736,7.398100659091562
27049959,7.222772779584227
27050130,7.465963483737485
27050131,7.44300704434357
27050141,7.157577081744354
27050381,6.816325322486914
27050422,7.48090996592598
27050569,7.498845126583696
27050570,7.587672012267742
27050589,6.816962453573545
27050590,7.218345959254017
27050591,7.13757635420501
27050592,6.853362661281914
27050593,7.244492224103698
27050712,7.265723218240319
27050713,7.360529811050847
27050714,7.624032585684162
27050802,7.179066357723814
27050927,7.476422467172567
27051075,7.429317211153718
27051076,7.485461009113275
27051146,7.104384813192548
27051295,6.766637374591018
27051329,7.577848159811785
27051462,7.416513502297968
27051463,7.379099519951554
27051494,7.509138636958695
27051584,7.554171021615139
27051687,7.284989441273543
27051698,7.058237690019354
27051699,7.1104780211163705
27051701,7.293009940776036
27051702,7.240511572644051
27051703,7.361583140535771
27051860,7.184980698896867
27051920,7.594737262765853
27051921,7.526147126153751
27051922,7.412352833823627
27051987,6.969006652831893
27052022,7.3112096313296355
27052023,7.171190282315478
27052024,7.271743135096176
27052026,7.452354518011781
27052083,7.385272949550607
27052166,7.423420073463436
27052167,7.4344492781436555
27052217,7.126455998167074
27052219,7.369523637842077
27052240,7.057954156894152
27052405,7.317906117668113
27052443,7.4124140781631525
27052475,7.570219565091788
27052476,7.580623187508938
27052477,7.572009403900727
27052573,7.2420555298312115
27052628,7.308431566858693
27052629,7.27694632579822
27052683,7.308367559862007
27052697,7.054528727192632
27052698,7.062266345521365
27052862,7.630989583046838
27052863,7.573104625026348
27052903,7.135426056716608
27052949,7.051193820073082
27053031,7.395082476468169
27053066,7.041595480325184
27053067,7.071810763925357
27053069,7.354921564123372
27053124,7.543159033221797
27053125,7.070019209704937
27053126,6.988641797872059
27053218,6.76180791945354
27053219,6.809229628788292
27053220,6.838784186206538
27053257,7.374204715549245
27053258,7.212844384898422
27053260,7.3916380612758905
27053329,7.298652986394705
27053371,7.533077250877672
27053387,7.191191221218954
27053455,7.113814152858969
27053475,7.6380842929549795
27053476,7.682139530335615
27053477,7.612475223747432
27053478,7.587452222244712
27053515,7.242489007125293
27053516,7.206624210749554
27053517,6.836039536631535
27053522,7.523311802485762
27053523,7.155506826149515
27053524,7.401130309003165
27053634,7.457002395398355
27053635,7.424615121955998
27053636,7.236301206973486
27053639,7.467693687784848
27053640,7.464045205131569
27053719,7.63219405788862
27053720,7.563011334315791
27053721,7.159582389792351
27053753,7.485219291133037
27053755,7.313367252957515
27053756,7.662133680929538
27053757,7.6510857516349615
27053758,7.629175217172316
27053815,7.5669491842349625
27053817,7.497626868718688
27053818,7.484065806115605
27053836,7.446330551335892
27053848,7.410569495563436
27053897,7.4657378488068336
27053929,7.308485344586095
27053930,7.24738710386353
27053931,7.4432281027329505
27053932,7.283110369717243
27053933,7.4432281027329505
27053975,7.140686431443964
27053976,7.224648027261556
27054000,7.092598762235371
27054001,7.175549573593752
27054003,7.43027792567121
27054149,7.522585377106642
27054150,7.412608980288682
27054195,7.466159981611292
27054196,7.44745931820769
27054316,7.467647023545173
27054317,7.527582587933729
27054318,7.552343912047535
27054319,7.519559800360721
27054321,7.612039676243084
27054322,7.5627118169239305
27054323,7.507168205021018
27054324,7.482173363752921
27054325,7.594412772354498
27054326,7.507477336651366
27054327,7.566929475211863
27054328,7.318673427202644
27054384,7.400446623871362
27054495,7.308990538489813
27054497,7.247400357019211
27054605,7.436454306039602
27054723,7.578188500692978
27054724,7.496323341320949
27054750,7.590888584407186
27054751,7.573846076410939
27054752,7.658575142945668
27054802,7.41283841604766
27054827,7.123998890348255
27054829,7.123998890348255
27054830,6.967138489350507
27054858,7.10739257545873
27054859,7.249343012770689
27054860,7.10739257545873
27054902,7.270520453738898
27054903,7.064588912941478
27054904,7.35597823455562
27054905,7.096042845677042
27054906,7.293183096944893
27054907,7.4719119317898
27054908,7.078424456011856
27055080,7.211029433796908
27055099,7.317712936447934
27055100,7.118709109891239
27055101,7.434071783490281
27055102,7.613594298944751
27055103,7.158578023143615
27055148,7.217366338504468
27055149,7.2518524500917785
27055151,7.380988472303672
27055152,7.258730412985256
27055153,7.2453120098089085
27055260,7.1932041949534735
27055290,7.391046820809808
27055291,7.497001847935791
27055475,7.0340948520693845
27055587,7.161001390980827
27055677,6.998339643528509
27055678,7.105442316156473
27055679,7.247445551208194
27055835,7.288026715789739
27055836,7.299601810950782
27055837,7.360290423626724
27055882,7.1247505622064
27056118,7.6840226468094865
27056119,7.569845771781366
27056122,7.677901560834626
27056502,7.587834526832899
27056503,7.083585452605801
27056661,7.141888064881087
27056662,7.2905800868715325
27056665,7.2533741005284655
27056666,7.140867885917217
27056667,7.222535715023537
27056668,7.309180530933476
27056669,7.287311317294343
27056670,7.025036013939003
27056867,7.268380224921925
27056914,7.639539465897798
27056925,6.848369793266236
27057009,7.2320631098736685
27057010,7.218714506374881
27057011,7.073742856451057
27057014,7.181732038975107
27057015,7.353991576836627
27057016,6.666081524713345
27057017,6.972553528832423
27057018,7.536619136543756
27057019,7.2674581194567
27057249,7.4494326099097865
27057383,7.489503846288555
27057471,7.602797477109802
27057736,7.383465838309499
27057737,6.7857188751997235
27057738,7.076389297294117
27057773,6.816305688697425
27057778,7.075695572062205
27058033,7.441784431989231
27058035,7.441784431989231
27058075,7.112595445946544
27058140,7.460185027512937
27058141,7.565707702440926
27058275,7.198773996370177
27058480,6.922719588796915
27058579,7.643403568366016
27058580,7.627692415541598
27058581,7.674317308585432
27058677,7.570945509736535
27059115,7.282339065782299
27059117,7.282339065782299
27059118,7.098946392369261
27059279,7.072298317769521
27059297,6.578964428090584
27059298,6.534814679607763
27059319,7.300293632311789
27059460,7.007988153735856
27059491,7.066801261636039
27059507,6.948542157745535
27059655,7.42748549273696
27059656,6.948587581215478
27059716,7.47409507845687
27060131,7.130769501734249
27060132,7.148752857431562
27060136,7.050084864614851
27060264,7.247909871691986
27060265,7.000114783629099
27060398,7.102974025311545
27060444,7.26653194943938
27060783,7.177859540129366
27060784,6.89706652242297
27061035,7.2333543553248
27061118,7.028587037542892
27061123,6.971848664511062
27061219,6.876736789922688
27061361,7.314745621229078
27061383,7.434644788701461
27061456,7.429828083725343
27061561,6.975613988135283
27061580,7.351465454968659
27061732,7.053767979666217
27061954,6.883028536706969
27061981,6.998319892524771
27061982,7.161660467762039
27061985,6.881949917910315
27061986,7.174520095816658
27062057,7.36410025493187
27062171,7.199221786429992
27062178,7.388638111491957
27062180,7.352827877934243
27062181,7.396612948384699
27062182,7.339200539110501
27062183,7.291452249934625
27062278,7.2155263838064485
27062380,7.4538948499305
27062455,7.307321883158728
27062481,7.212645277294215
27062490,7.579675016862797
27063016,7.488806929385139
27063019,7.825196463405216
27063020,7.4368532094155295
27063021,7.439463443802448
27063130,7.087872536860151
27063131,7.089401609499531
27063132,7.467828603912025
27063133,7.080329533397244
27063134,7.151004420749191
27063372,7.353599728633065
27063373,7.238667032410546
27063391,7.56846631754531
27063392,7.426866080938687
27063393,7.39186496775221
27063394,6.704486530974969
27063659,7.296441822245092
27064007,6.971789505101056
27064088,6.773441460915623
27064143,7.429746751284043
27064286,6.857592086353004
27064287,6.843814336335727
27064406,7.392845126578876
27064407,6.948404227495169
27064619,6.901360979897074
27064714,7.3962004532869825
27065039,7.259073665197881
27065139,7.188811649471287
27065392,7.030965805793126
27065508,7.358803675536238
27065509,7.0520710329140135
27065510,7.1484701897019285
27065614,7.279209902280708
27065639,7.04229796107934
27065640,6.894328230515435
27065641,6.882467458336604
27065642,6.874815994279587
27065696,6.968766722156897
27065911,7.0884197006185845
27065931,7.258927121112243
27066632,7.131413544319909
27066633,7.160343632117804
27066634,7.507917774407451
27066715,7.635885594740737
27066744,7.380019798282072
27066795,6.7024330333574085
27066862,7.336399140051902
27067002,7.3326120768222465
27067003,7.422027082641891
27067019,7.5429104546637005
27067023,7.453394402853378
27067173,7.487482577946532
27067229,6.645034042304194
27067351,7.394121326960926
27067383,7.486159325496393
27067441,7.235587375753807
27067476,7.257626756495496
27067564,6.975530445117331
27067586,7.447222976790585
27067588,7.4554525082671415
27067589,7.134068964523789
27067626,7.155284042183763
27067627,6.913838285032554
27067653,7.628071444941174
27067660,7.589819199959925
27067750,7.051825654674026
27067751,6.874974065856782
27067803,7.489238352803891
27067804,7.1040419773091035
27067844,7.099849762296576
27068047,7.64120535705852
27068048,7.372746370988041
27068138,7.347600522337853
27068176,7.518762924676198
27068178,7.472122733364411
27068201,7.45131518277318
27068316,6.783290090422276
27068317,6.9688373629716915
27068318,7.288870070286092
27068319,7.0336977630278295
27068320,7.235202455590027
27068432,7.601376192924973
27068434,7.706703606789664
27068435,7.523076784801768
27068481,7.339052642398728
27068482,7.266972612831151
27068518,7.370274166020591
27068551,7.005273370656797
27068552,7.1290301815363835
27068553,7.034878935809684
27068554,7.005273370656797
27068555,7.119839564474933
27068556,6.966815210180945
27068557,6.9480265739513785
27068558,7.052961302821144
27068588,7.446026677026372
27068589,7.337103753892375
27068590,7.432705236249315
27068591,7.420378936146355
27068661,7.5488733202112
27068690,7.189311693399314
27068785,6.959442690764647
27068786,6.966878156595626
27068846,7.372531000068672
27068847,7.047674926565073
27068914,7.244136389937699
27068915,6.93774461139842
27068989,7.095810100795225
27069009,6.981757334468366
27069193,7.2288943718641505
27069194,7.371313755040457
27069195,7.4079882289379535
27069233,7.435044658432759
27069234,7.080894760546638
27069235,7.4867329055405305
27069520,6.857865223894029
27070107,6.850200625492176
27070121,7.503585558818029
27070122,7.587748152988314
27070382,7.461677809681525
27070529,7.4755803411795725
27070530,7.478018119669313
27071040,7.017722421391245
27071041,7.091337540908317
27071042,6.774223628667301
27071108,7.166533105273735
27071295,7.314485496497414
27071296,7.295868787450427
27071373,7.56798140774583
27071814,6.973228731936274
27071875,7.357446576695203
27071974,7.263298840533049
27072246,7.026780622839615
27072343,7.3566661049272035
27072388,7.4934401799167665
27072582,6.919184148852545
27072658,7.090179291932425
27072771,7.255678152354916
27073039,6.929503354680857
27073040,7.163276435468331
27073045,6.924199929154681
27073168,7.125494093514445
27073337,7.196600245551325
27073415,7.187690621653776
27073688,7.043501081421226
27073692,7.171417416893473
27073949,7.294652169369756
27074082,7.151841624159393
27074083,7.140934804357667
27074084,7.22685589150936
27074367,7.008038725573905
27074499,7.087872067927456
27074589,7.4008436637540385
27074612,6.849036237055061
27074682,7.08420494072327
27074684,7.016113050951337
27074805,7.1624177849580635
27074851,7.08541356074119
27074932,7.12804424495862
27074933,7.126374707141422
27074990,6.980976059623606
27074991,7.098839748776437
27074992,7.098839748776437
27075500,7.310253178361264
27075501,7.31044727137587
27075532,7.323795432792988
27075567,7.160204214736153
27075568,7.6323064116042465
27075640,7.534679984892394
27075872,6.697476893839204
27076339,7.422797546247546
27076636,6.944861269456765
27076701,7.466490155249223
27076747,6.991458022320342
27076819,7.190980854831559
27076835,6.93766085655608
27076836,7.526746425789746
27076910,6.573593473509469
27076911,6.967330216082462
27076912,6.725689118755883
27076941,6.900022173526124
27076942,7.139444328657447
27076943,7.249744524910956
27076945,6.978931462353131
27076946,7.197356706808846
27076947,7.112818604592709
27076986,7.226081845588567
27077224,7.033143610675915
27077225,6.921148511946203
27077226,6.961210113990541
27077227,6.955201602144531
27077256,7.084077899376976
27077615,6.820493358427798
27077616,6.881395397099008
27077617,6.881395397099008
27077626,6.919146552762043
27077761,7.333578136071885
27077940,7.263245684497939
27078013,6.809731453551821
27078149,7.201786933296437
27078162,6.886060852744878
27078163,6.8868258308404435
27078267,7.139055095139689
27078273,7.046968662705627
27078438,7.197635626639142
27078439,7.465069406436283
27078536,7.29362971824717
27078537,7.293757949192175
27078589,7.2975210727158375
27078843,7.104493243617903
27078928,7.107083452725103
27079152,7.1203573551250114
27079327,7.1459798639833565
27079328,7.413821192803448
27079329,7.474641435110087
27079665,6.990575571044063
27079666,7.043682310558075
27079667,7.320120837879139
27079881,7.312055520973071
27080449,7.1337427992770195
27080554,7.509643998301363
27080588,7.200347125967783
27080591,7.39388108894929
27080592,7.4802338269898385
27080843,7.242303713199934
27080969,6.826249170533445
27080970,6.84123182941487
27081115,7.057719715842248
27081116,6.88221621561976
27081149,7.0069733510986385
27081150,6.901404212988623
27081188,7.194753316418151
27081225,7.0037418653286965
27081226,7.05382884064371
27081528,6.599740391940137
27081633,7.442955756020057
27082010,7.071372932490317
27082011,7.142815455888093
27082128,6.933814701579127
27082132,7.32790086478947
27082133,7.155003562186514
27082134,7.263163835780821
27082385,7.25510717978509
27082387,6.959238930941252
27082388,7.287328306931323
27082389,7.263233228605141
27082390,7.151944595232408
27082391,7.251452077453049
27082504,6.951129597804311
27082505,7.209940911454159
27082506,6.982173536868507
27082511,6.784414474967663
27082512,6.971604010847098
27082513,6.89724851654488
27082514,6.986663542142325
27082632,7.283652057219751
27082676,6.7686280702101085
27082677,6.5509808863058705
27082741,6.715383574803125
27082742,6.511299685682416
27082798,7.233720110358048
27082799,7.204671533745098
27082965,7.110133313970775
27082966,7.13934130132166
27083044,7.508788175353893
27083306,7.4966854653710735
27083307,7.435026788897132
27083695,7.063731125717603
27083696,7.346060655387731
27083697,7.120255342741878
27083699,7.432712315234422
27083774,7.453376401881515
27083775,7.237827835782888
27083776,7.566140455939122
27083994,6.91636949218504
27083995,6.754590468086631
27083996,6.686198558678398
27083997,7.523226349079601
27083998,7.514706036795294
27083999,7.163563859810881
27084046,7.227010052698447
27084088,7.126835556508923
27084198,7.463881104787553
27084269,7.238923669361648
27084468,7.024810504771994
27084533,7.254903289016529
27084630,6.938668305984652
27084631,7.447297675676394
27084835,7.033663997224064
27085123,7.0238738921134285
27085610,7.244324561325278
27085703,6.732141952044955
27085763,7.062826815620632
27086493,7.041234446993027
27086577,7.06098149384085
27086629,7.097726562491155
27086912,7.29002484124869
27086913,7.175198150224647
27087037,7.24741312035766
27087039,6.992484991821057
27087079,7.107970688360071
27087080,6.9263138641443165
27087083,6.923399078526393
27087261,7.7072290344670025
27087306,7.3603138176902165
27087409,7.430913581546643
27087499,7.292307597435846
27087500,7.455482598967114
27087502,7.292307597435846
27087503,7.292307597435846
27087529,7.489649037780953
27087530,7.410069837687942
27087558,7.54599132641898
27087793,7.079964754879364
27087827,6.96154135598351
27087828,7.282497313915347
27087829,7.270706423488227
27088391,7.508430366129535
27088392,7.464556426173291
27088393,7.466065849595472
27088394,7.549665046057836
27088488,7.380200688273255
27088489,7.015303637024826
27088490,7.284570958764464
27088577,7.416319707997936
27088578,7.445981630044163
27088714,7.470361451322738
27088733,6.96993731461962
27088734,7.140518296522284
27088735,7.2961088801455345
27088927,7.206901816160438
27088959,6.988219113664063
27088960,7.1593663194571455
27089251,7.367939386466618
27089386,7.323038920129784
27089804,6.8664941077793795
27090025,7.478745980792286
27090084,7.3498572443764
27090226,7.18475710715267
27090377,7.4813185436178795
27090430,7.384525023007139
27090431,7.246521804888053
27090432,7.446571931444985
27090437,6.7705618874962
27090438,6.7705618874962
27090439,7.527780132934668
27090440,7.527780132934668
27090441,7.360056970364519
27090536,7.104580247970335
27090547,7.099255202716703
27090645,7.143133048427753
27090963,6.509977868390182
27090965,6.914385776239353
27091081,7.016559044456749
27091082,7.211253262824634
27091231,6.99666731391017
27091238,7.396866428228205
27091443,6.9669160710266755
27091617,7.429736257419737
27091690,7.070905458684906
27091691,6.882654249158412
27091692,6.931892675021351
27091693,7.070905458684906
27091694,7.069981386567142
27091737,7.05259883693997
27091952,7.039760664048384
27092120,6.84357162645655
27092511,7.4053351924404485
27092774,7.003930017011804
27092775,7.234819713637185
27092798,7.392622811796727
27092845,7.108284522057747
27092924,7.018833774351322
27092925,6.8644066861751645
27092940,7.4641030090172595
27092977,7.382097719275956
27093057,7.415195991438427
27093059,7.349867018037704
27093060,7.427026043738844
27093149,7.1913178847119035
27093207,6.925195140413692
27093294,7.129856036534438
27093303,7.048874248542841
27093304,7.350994415068887
27093306,6.985949468565275
27093307,7.254991996872269
27093308,7.251606201194397
27093309,7.282995750149427
27093368,7.449233586287437
27093369,7.01550695660997
27093370,7.253699450750483
27093371,7.230799245274689
27093386,6.917341932040984
27093387,6.887090182085923
27093525,7.0649226019293945
27093528,7.006256737980956
27093679,6.848740335650329
27093905,7.139376259706883
27093906,6.861771315479966
27094092,7.415707014911527
27094093,7.317748637369835
27094189,7.272257152752975
27094191,6.926151397500683
27094250,7.362672222669478
27094687,7.519744523078098
27094738,6.85425130599083
27094811,7.514830808242455
27094812,7.577427594894858
27094869,7.043006575164257
27095063,6.88292432522775
27095280,7.040653494883774
27095286,6.989625023971506
27095396,6.868818454707927
27095397,6.893268013024338
27096080,7.064095666459361
27096152,7.085925554154912
27096248,7.371755076634761
27096630,7.084372105665973
27096631,7.329853146050644
27096637,7.24151883374978
27096892,7.0410143929738
27096893,7.0410143929738
27096933,6.981160378337342
27096962,7.162794751691866
27096965,7.087557571377521
27097089,6.995123066968166
27097535,7.082766396043597
27097536,7.077433451408118
27097667,6.674002535602911
27097668,7.2105126498045395
27097669,7.52284476277383
27097670,7.436499635828693
27097671,6.9132886183062014
27097742,6.365117602039337
27097747,6.434020164820054
27097748,6.418935942811387
27097749,6.4203276489118055
27097874,7.400439666276455
27098056,6.496330034901917
27098607,6.846587498399718
27098610,6.887360812701981
27098611,7.027680338294142
27098612,6.846587498399718
27098613,6.711402578316573
27098650,7.6048319777345785
27098651,7.541881071020443
27098653,7.563074809286005
27098752,7.324144221613588
27098869,7.027749810428818
27098870,7.049748900117391
27098928,6.983175095076538
27098929,6.918503691012256
27098970,6.675218655004665
27099050,6.915963380392431
27099051,6.931083152532768
27099052,7.065598697428453
27099055,7.084883152908246
27099056,6.976477317282813
27099415,6.794121723019279
27099916,6.881507545583333
27100195,6.700681056095148
27100291,6.902052161099569
27100292,7.061997794583962
28000000,6.99760263230468
28000049,7.213861247733409
28000050,7.405360450570311
28000086,7.00962784892202
28000131,7.39018460984888
28000132,6.594845759422482
28000163,7.1319091620988555
28000164,7.441359647557937
28000243,6.9616746030982135
28000269,6.836944507617683
28000270,6.499295348876065
28000272,6.773240134129574
28000273,6.691807437545046
28000402,7.533236186599237
28000403,6.687547770133972
28000404,7.33951397127334
28000518,7.481026831578473
28000519,7.491557740306835
28000520,7.660350027244371
28000537,7.022037913618197
28000538,7.5583217745046145
28000539,7.377131167225337
28000540,7.417957506278878
28000605,6.9826911729320615
28000680,7.511335323918267
28000707,7.2426038424148835
28000744,7.462143527581648
28000745,7.2782059705035484
28000746,7.21508155515316
28000747,7.51707083746868
28000748,7.250279681772749
28000845,7.434839316823376
28000846,7.497916128886827
28000847,7.226124402948622
28000848,7.460566447820009
28000849,7.243791486787689
28000850,7.1511526395041045
28000851,7.314779298884578
28000852,7.334670631558076
28000853,7.26825990552817
28000854,7.257564361631055
28000855,7.371751248268996
28000856,7.054407122248642
28000857,6.980501525414314
28001007,7.397878601750956
28001084,7.183813771399246
28001117,7.029037581873207
28001118,7.506956099947722
28001119,7.009062664611933
28001209,7.303792950901941
28001211,7.492799216732506
28001212,7.538444997951777
28001256,6.89663534091426
28001353,7.4256068501346055
28001369,7.45983505453467
28001370,7.634357245954865
28001371,7.450267704949946
28001438,6.822750263671355
28001440,7.353339478707212
28001538,7.406267596427171
28001629,7.418386153197646
28001630,6.948894490203072
28001631,6.9926404906777595
28001696,6.832051607291251
28001700,6.747046519008325
28001701,7.323432625011434
28001744,7.090635792888264
28001745,7.555124447769078
28001746,7.548029366655884
28001796,7.397662413690234
28001845,7.087558754786005
28001887,6.609629224572799
28001894,7.568965410436334
28001904,7.625138592697412
28001970,7.224248297966431
28002028,7.556461739790211
28002033,7.2231022355124015
28002034,7.098775798103305
28002073,7.692544969299535
28002074,7.472094573817189
28002262,7.038686081822535
28002263,6.985936249753603
28002264,7.406834806410977
28002265,7.090154141264839
28002266,7.349851536784277
28002309,7.164513613591966
28002311,7.200848405516025
28002312,7.084301837532765
28002313,7.570709378134448
28002314,7.451587877685325
28002315,7.413973227330153
28002352,7.41877032416622
28002353,7.355070740515585
28002354,7.601677026339147
28002419,7.23194910800348
28002449,7.477186514873391
28002539,6.903214452336766
28002589,7.155682675878453
28002666,7.124607093056059
28002675,7.531297104143568
28002676,7.531297104143568
28002732,7.388953642739956
28002780,7.382461526853126
28002781,7.382461526853126
28002814,7.1328120827330315
28002849,7.506533068093036
28002890,7.291604599203177
28002891,7.345886547304319
28002892,7.345886547304319
28002993,7.5289540858175545
28003024,7.030314495727067
28003025,6.883533711621252
28003026,7.032311733752533
28003043,7.504591482110824
28003072,6.590420215748467
28003073,7.40174087937326
28003074,7.184088118270933
28003090,7.17746465188304
28003117,7.563676709524313
28003179,7.503387141767745
28003334,7.325059252447255
28003361,7.3308982011543895
28003470,7.629129590467105
28003551,6.4944786600176565
28003552,6.432035720553949
28003554,6.487146762989263
28003555,6.592332372420664
28003685,6.988977826708822
28003686,7.397086355536217
28003687,7.397086355536217
28003724,7.630350963216048
28003734,7.260632097760057
28003802,7.173184877078976
28003823,7.54351347337594
28003846,7.414550738724345
28003847,7.187237831433135
28003848,7.055866417141172
28003887,6.979617165816659
28003940,7.574353669539684
28003961,7.415733185834953
28003962,7.466910414156644
28003963,7.441846659319004
28003964,7.580074490399297
28003989,7.390367491093226
28003991,7.536817039926907
28004050,7.284532381186332
28004090,7.011210371949951
28004134,6.438230053902508
28004164,7.305711759067267
28004165,7.295861699639806
28004193,7.257481431350015
28004263,7.004177250012115
28004292,7.493801720474972
28004293,6.888792073723205
28004295,7.453286133702678
28004328,7.0324801115180335
28004426,6.668154705711121
28004427,7.073141354682054
28004463,7.156589000227675
28004464,7.240633662133958
28004588,7.303879217866505
28004624,7.2107172164085425
28004626,7.371358582205694
28004627,7.389050587415028
28004671,7.425257839514151
28004680,7.266533006241316
28004719,6.6689363019744174
28004755,6.796584078632023
28004794,7.2884944387167945
28004795,7.552847210692793
28004836,7.113751328272141
28004853,7.3591051457600605
28004898,7.261869314618169
28004925,7.365340980823689
28004939,7.229187228974152
28004985,7.297056053810955
28004986,7.350353275531111
28004995,7.315109616229344
28005015,7.081382520969081
28005016,6.9033538637250205
28005058,7.193766719068311
28005101,7.4039530939740095
28005122,7.2428950123423235
28005201,7.500871253001684
28005211,7.2437225231459195
28005232,7.030197040037993
28005270,7.50310902262456
28005271,7.117775187659985
28005398,7.274875952547382
28005400,6.914151648246609
28005467,7.483784062524625
28005594,7.3106750270654395
28005672,7.567117172775064
28005673,6.710079626363613
28005722,7.118665689851741
28005741,6.801384229027964
28005846,6.667844650755735
28005883,7.544993495733184
28005884,7.447439514864293
28006113,7.009848576072942
28006135,7.369485324303287
28006138,7.317339878040027
28006303,6.99598151515907
28006308,6.7107517741864
28006487,7.278039709783655
28006639,7.258349277678922
28006648,7.238816180856805
28006649,7.542471017056514
28006650,7.467095928956048
28006778,7.3760613726434805
28006875,7.039405523033638
28006876,7.073629793843564
28006877,6.85055346246555
28006906,7.0533066659289965
28007006,7.031128202008761
28007007,7.344313876457178
28007050,7.53116466556334
28007159,7.486699695366313
28007160,7.498360316230556
28007205,7.259142275255603
28007206,7.080707057424753
28007235,7.080495146498171
28007241,7.082255405092891
28007331,6.580963613486556
28007332,6.843469876319743
28007334,6.6451754522757165
28007335,6.340520830645632
28007336,6.941459692587556
28007483,6.837612495033813
28007544,6.750964125983579
28007548,6.447703972479238
28007549,6.6094291700323575
28007550,6.370679965464039
28007645,7.220165390890451
28007646,6.905887973593144
28007647,7.088867432538311
28007670,7.323990146534949
28007685,7.143638827278682
28007687,6.916609392267149
28007752,7.30975830962356
28007789,7.327076215891818
28007790,7.3314810722748165
28007791,7.354243233040945
28007792,7.299050333173172
28007793,7.436135600085928
28007877,6.683118980108351
28007878,6.80270956385727
28007879,6.779807181672293
28007883,6.547472301837807
28007949,7.563992704535654
28007950,7.2606698072895
28007951,6.995167999232647
28007986,7.156931628256976
28007987,6.896459270372894
28007988,6.9028369372499565
28008018,7.0189506969559625
28008082,7.507994755576152
28008196,7.443532677071422
28008316,7.436408172587869
28008334,6.8919433099936
28008338,6.933072412775796
28008428,7.550486235428895
28008460,6.733822583327952
28008461,7.046767394745143
28008462,6.749818884719009
28008464,6.8984021661976
28008465,7.245960895479234
28008466,7.397718248600293
28008467,6.952876077693197
28008468,6.749818884719009
28008608,7.32180418144653
28008609,6.876758112817599
28008611,7.120873022276574
28008612,7.321261807581932
28008613,6.758263572998168
28008614,6.710629979804768
28008615,7.000124954452067
28008616,6.4335011518368965
28008617,7.208929241749856
28008878,6.860834557738585
28008909,7.466075068172159
28008910,7.475246965962045
28008966,6.81568879440878
28008969,6.388464353625899
28009012,6.585525412752078
28009013,6.5735012791307605
28009014,7.248360948746312
28009015,7.282701589072902
28009098,7.391451288140779
28009137,7.156384994605408
28009138,7.048882176716362
28009140,7.615041323362694
28009280,7.322668290739368
28009413,7.160446702684574
28009417,7.17137355343034
28009418,7.06565403122721
28009419,7.184662830186943
28009420,6.962415940747217
28009645,7.048698103616995
28009689,6.763073201684108
28009690,7.113398905341941
28010229,7.162428623648164
28010235,6.998447222451485
28010283,7.4260625808103065
28010318,7.5269749046125805
28010358,7.398947977595833
28010362,7.148380367773299
28010468,6.952335394016201
28010566,7.244622325246835
28010567,7.4326388536428025
28010651,6.882233681390596
28010690,7.022602371746119
28010807,7.3178615706364685
28010808,7.036400456927044
28011206,6.5831419653519685
28011294,7.223109082021749
28011311,7.066641102714179
28011326,7.0463283796958365
28011327,7.008745437217497
28011488,6.605311461541519
28011490,6.459448694758582
28011585,7.576484054280861
28011709,6.8322715670343275
28011710,7.410046898073683
28011712,7.0505948132667555
28011713,6.879152836032872
28011714,7.268903152587475
28011784,6.929570408294011
28011944,6.989770554929669
28011958,7.072641654101189
28012055,7.291506342565078
28012056,7.151809997552157
28012280,7.123463171941537
28012336,7.1132758631420145
28012339,7.068055725107783
28012427,6.960619739726105
28012428,6.765705053023274
28012715,7.045508955353517
28012813,6.979063763881219
28012921,6.818680554493995
28012922,7.042054381578513
28012923,7.163746627201522
28013565,7.254390276918486
28013568,7.138955964857334
28013629,6.425941463252917
28013631,6.408292623659782
28013685,6.631092241574069
28013705,7.094027346312742
