ID,取引価格（総額）_log
28033080,6.951778301359634
28033081,6.6553703977531535
28033085,6.8372315407745425
28033242,7.404401827305292
28033243,7.307241085052148
28033244,7.2938858762699255
28033245,7.2882438741612665
28033351,7.464521716762177
28033360,7.384110743095915
28033367,7.445215845055145
28033400,6.983219882672506
28033414,7.130435813904689
28033420,7.304153228796299
28033503,7.361552634818245
28033504,7.338655940159481
28033505,7.247890143347497
28033606,7.273688474273451
28033684,7.0053543197120876
28033685,7.086973562518432
28033734,6.907965927591318
28033849,7.350359429796569
28033869,7.195670381805486
28033878,7.662983072383564
28033879,7.033516766213632
28033974,7.0322403849955935
28033990,7.275878532831366
28034010,7.322651935568757
28034177,7.252299735541763
28034281,7.393825991370781
28034282,7.35191053337014
28034319,7.3634384900547145
28034420,7.007271637751662
28034450,6.946701045929911
28034452,6.834796735170055
28034684,7.139768917367008
28034685,6.870525761888438
28034686,6.95157561801793
28034689,6.867593574768947
28034690,6.795906506024408
28034691,6.912550964394631
28034692,7.181331303653093
28034693,6.51480048393506
28034859,7.127537206977976
28034925,6.7655031195426405
28034926,7.036684297225034
28034927,7.1880733654721265
28035183,7.528250567477814
28035184,7.135030947800637
28035185,7.026432183282378
28035186,7.274335536194097
28035187,7.340038130719114
28035225,6.4671882810374015
28035226,6.221777877981288
28035227,6.389258129746763
28035281,7.243430229980392
28035390,6.888395438812343
28035531,7.357001065348145
28035545,7.587303561926771
28035667,7.024754098610008
28035668,7.1884471184524505
28035701,6.914263938602724
28035748,7.307437199008542
28035783,7.231519687683831
28035800,7.250697307040225
28035801,7.255577414363826
28035802,7.435768654076969
28035863,7.559478230231295
28035917,7.299589998621389
28035931,7.331671887079781
28035945,6.955149836512124
28035982,7.469335138470057
28036020,7.020372454959805
28036021,7.110082974817133
28036080,7.453180896473028
28036103,7.594671443922867
28036159,7.472840860353882
28036240,7.321896463524438
28036264,7.431867351051533
28036489,7.306561982453928
28036661,7.521992043533056
28036701,7.467837647859057
28036734,7.209366491672997
28036954,7.660978337257568
28036955,7.136893151220731
28036956,7.503944334674235
28036992,7.158057966866104
28037256,7.599843484712785
28037274,7.341618138781189
28037275,7.399184417413226
28037382,7.406686561139108
28037423,7.241853229993459
28037452,7.592856829107105
28037466,7.0015135869678895
28037524,7.558777607339801
28037555,7.574797623552432
28037575,7.5509418081533495
28037586,7.585074165335256
28037587,7.63379965208044
28037616,7.632992069362631
28037617,7.541515277662478
28037680,7.391163949593448
28037796,7.3563851553790505
28037797,7.599548243852986
28037798,7.521181651692986
28037800,7.497357925127163
28037832,7.428885271183597
28037872,6.739992208273305
28037955,7.311237965273233
28038053,7.275350553281302
28038163,7.481399791570811
28038206,7.549379101264945
28038249,6.575746399119286
28038259,7.551173991349462
28038330,7.133884410977915
28038370,7.032925124647095
28038371,7.137147473436515
28038428,7.568912612986867
28038445,6.960981607245063
28038446,7.187517887231301
28038507,7.23985318300722
28038518,7.333825729951078
28038534,7.568344863169979
28038548,7.066199961127679
28038600,7.552554780889464
28038601,7.078806588589175
28038602,7.6184052480661
28038712,7.445030023436806
28038766,6.825375068774577
28038767,7.562035580069555
28038850,7.25900816233313
28038888,6.788022547239748
28038889,7.315346174479727
28038941,7.373188436888186
28039199,7.2449394237478915
28039283,7.520288765745977
28039387,7.194386004563433
28039494,7.676743011534564
28039532,7.391369417800693
28039562,7.460070569772623
28039597,7.440537537848204
28039707,7.450463924151027
28039708,7.472276567084753
28039709,7.1890439852654815
28039724,7.3807800199963705
28039802,7.294625538231415
28039803,7.331111038992713
28039944,7.428535981111623
28040054,7.48902776287251
28040111,7.552518140681172
28040119,7.406455660303761
28040191,7.563133055838082
28040192,7.567267167513028
28040265,7.50895848361881
28040266,7.579908674302892
28040327,7.734885259793569
28040339,7.699620275187244
28040381,7.581632521952133
28040426,7.415160540768767
28040457,7.504062203614643
28040654,7.418305410089951
28040655,7.46384835291621
28040695,7.391604768717097
28040696,7.2449886379057284
28040697,7.685027916768408
28040738,7.164346433287127
28040827,7.716872149821826
28041417,7.139690936694193
28041508,7.21772074422994
28041555,7.362409071037452
28041616,7.60556942935088
28041687,7.179492473208613
28041733,7.3287894114005105
28041734,7.3287894114005105
28041735,7.334210201384899
28041736,7.266399214252562
28041802,7.384872031709041
28041804,7.580120111022419
28041805,7.6331642003835025
28041824,7.570132122883009
28041853,7.369071151015483
28041865,7.650800740138782
28041866,7.332995560664566
28041888,7.359173649612401
28041889,7.189013336743115
28041928,7.507826125715663
28041986,7.34732366609585
28041987,7.515405051265511
28042065,6.978888818339978
28042081,7.533976184310941
28042136,6.902102693348074
28042201,7.53419649923228
28042202,7.56764646537171
28042215,7.919982380476212
28042238,7.496857585061553
28042250,7.346605675247831
28042251,7.626613198776786
28042291,7.385284119143527
28042320,7.1318253539538405
28042391,7.304788836072169
28042392,7.14523388238262
28042432,7.516054601984606
28042456,7.305120867970344
28042457,8.098439355196088
28042459,7.1288456853153335
28042460,7.287540399398821
28042513,7.331808248614743
28042551,7.3346930836039945
28042575,7.634492652166736
28042576,7.636310411237709
28042668,7.390563134540386
28042669,7.1581720737462255
28042670,7.333805782157262
28042671,7.379153217424891
28042736,7.596032614220946
28042758,7.228995477433618
28042789,6.855479767221504
28042932,6.929202319273913
28042933,6.934179327900004
28042934,7.424801364775984
28042935,7.391659045032081
28043012,6.9271495188072425
28043022,7.341387344395678
28043023,7.39431935182859
28043024,7.5623148185509095
28043025,7.582653104138278
28043239,7.300988730820383
28043412,7.338018701080458
28043437,7.4677116784594695
28043505,7.343527472425996
28043543,7.44009487143098
28043550,7.329527265770102
28043696,6.94102993825884
28043786,7.167644120835455
28043928,7.48840152530743
28044008,7.466332784116654
28044059,7.144857841716613
28044158,6.915540906832056
28044230,7.368090007994135
28044330,6.913950358878321
28044414,7.162357623759949
28044415,7.553267130017091
28044476,7.32617032422536
28044607,7.191665881420239
28044948,6.918842783308218
28046686,7.012227037557046
28047060,6.892395597998981
28047078,6.695052434670667
28047079,6.907335903027447
28047080,6.778160505079286
28047081,6.933473506783173
28047082,6.85121283257189
28047083,6.7924923919060545
28047084,6.886326351603334
28047085,7.295397507154566
28047086,6.568470532889918
28047087,7.198724393088773
28047088,7.126273543690143
28047089,6.679546971582873
28047839,7.477650758958507
28048142,6.895003202701675
28048442,7.219073983841201
28048450,6.964585929419889
28048451,6.853585711701451
28048922,6.424614593466008
28049055,6.996128951151461
28049581,7.0367416806132645
28049582,7.0535168394976635
28049847,7.394810758452902
28049848,7.327172772823291
28050963,7.0301943878382
28050983,7.059728714393901
28051085,7.330711590019583
28051170,6.992034990693542
28051171,7.024423794803346
28051252,7.165283739373976
28051305,7.4347032440302465
28051306,6.829467803981066
28051386,7.262265220162318
28051460,7.122359022489142
28051471,7.192512954187062
28051472,7.235267222763597
28051539,7.531183332566426
28051541,7.086865431553046
28051594,7.184268299334681
28051595,7.178917798995227
28051690,7.326412794257781
28051745,7.250783641758626
28051769,7.224267966595673
28051787,7.595821285115091
28051788,7.403356864900617
28051789,7.594214512703002
28051790,7.468000479354106
28051868,7.138381546786465
28051869,7.221917555601977
28051870,7.000536428944629
28051906,7.043133238143441
28051907,7.114930186010965
28051909,6.975285723595519
28052069,7.077166327338043
28052070,7.260614466100801
28052071,6.780892377686123
28052072,7.228070926100785
28052073,7.260075268552739
28052074,7.160030328395824
28052075,7.09798346490907
28052283,7.481747750209763
28052297,7.374224584494816
28052332,7.2976456273544095
28052333,7.321901868664847
28052334,7.5222693988776586
28052365,7.1363475786958475
28052440,7.301770130992047
28052503,6.915346082123611
28052634,7.071288630602089
28052635,6.765923706499164
28052636,6.897856501314602
28052641,7.003366685546785
28052642,7.07681045432951
28052643,6.8143126889991805
28052732,7.013413418331783
28052733,6.853514928927887
28052860,7.4252091912643
28052874,6.799127794544101
28052875,7.4457923550800285
28052876,6.780785716245003
28052879,6.77393178391352
28052880,7.493345440566692
28052966,7.327339219271071
28052968,7.284308239650175
28052969,7.413610422490779
28053065,7.402563040885341
28053069,7.38960757925501
28053070,7.553928075713393
28053327,7.40567241591157
28053486,7.144246274945782
28053530,6.942084816249613
28053579,7.725184860445258
28053675,7.260519077543509
28053706,7.482674079889824
28053707,7.017067598092588
28053708,7.65420049675468
28053709,7.365218916151964
28053747,7.4601906384741214
28053757,7.453630325703875
28053759,7.488634748243518
28054175,7.181458685122163
28054182,7.1350724123590545
28054221,7.063759144945483
28054253,7.211179612241159
28054255,7.117044297830984
28054256,7.430380587754078
28054333,7.495765449959668
28054334,6.935034979095059
28054344,7.436189171123697
28054345,7.572553641776545
28056479,7.245641704362669
28056624,7.186059786161522
28056769,7.184216819476243
28056773,7.2442550183331
28056774,7.176708421832104
28057292,6.94557278192783
28057566,7.431392590019834
28057567,7.482192714441768
28057811,7.353101879241545
28057850,7.21055064329209
28057851,7.258120355020771
28057852,7.154774526159075
28058002,7.292204305278337
28058083,7.307378738025331
28058156,7.019381475038645
28058170,7.3131945204741715
28058171,7.458579731918788
28059417,7.393241181968221
28059418,7.446884242956436
28059469,6.895372192227818
28059508,7.099172536336165
28059509,7.10724534943906
28059831,7.021700180675532
28059834,7.183289739900887
28059835,7.369093994700301
28059836,7.420443482250279
28059900,7.227688829517001
28060104,7.156882015148483
28060105,7.127170920206856
28060107,7.067837500138769
28060108,7.096015609795228
28060205,6.8440322167256245
28060259,7.4840473067705675
28060302,7.332496599082566
28060303,7.208754147076777
28060304,7.254007369156173
28060305,7.131855606339464
28060382,7.228630396022435
28060383,7.20164081176058
28067607,6.808134490904582
28067641,7.359101527497891
28067642,6.94482341087118
28067691,7.247574895711474
29000125,7.53901448519642
29000209,7.23511178189864
29000212,7.095920779370304
29000213,6.97552514538599
29000346,7.468205409661896
29000389,7.266957423156436
29000390,6.96702510100819
29000391,6.7976144442597155
29000392,6.872646433002732
29000393,7.4811059053759665
29000394,6.9242906308622585
29000395,7.024236530331625
29000396,6.770165469015895
29000397,6.845264910249236
29000398,6.750849350225298
29000661,6.879354785426037
29000732,6.849715221571958
29000733,6.618576019632091
29000827,6.877973308703398
29000828,7.304721126878558
29000829,7.368577745140219
29000830,7.315381450707149
29001127,6.505026524759371
29001320,7.004960011907241
29001379,6.878417838562432
29001399,7.004224919920819
29001402,7.021451065697729
29001458,6.7774206373916215
29001569,7.106209044505624
29001750,6.67659111138969
29001792,7.2029533911899115
29001793,7.374226846419684
29001794,7.3048078059654715
29001893,7.152782552500121
29001968,6.828787443864024
29002001,6.656038457334975
29002002,7.0764468909745775
29002003,6.716083041029196
29002080,7.225521216978385
29002085,7.184251408647065
29002086,7.296677512173135
29002444,7.47034214994445
29002456,7.422876436399693
29002509,7.05513542190056
29002570,6.9363099561109545
29002634,7.1838377574960814
29002636,6.981883592408824
29002637,7.23553266497073
29002638,7.09044669325533
29002844,7.151707157213753
29002848,6.3336010900205055
29002855,7.154928514748637
29002856,7.266452681294882
29002857,7.19825053418987
29002858,7.5973291729933345
29002859,7.485583365937861
29002860,7.175487469901779
29003214,7.084682464125697
29003215,6.920160616869121
29003235,7.0649877966251395
29003345,7.127544173456273
29003442,7.444749929741069
29003486,7.059964184987485
29003557,7.333549080335784
29003558,7.171211598714954
29003559,7.205662262189968
29003682,6.696713320909596
29003683,6.738384029211272
29003871,6.9583612943719695
29003905,6.681953909336163
29004002,7.219850738753493
29004029,6.856999992794492
29004091,7.002301057290535
29004137,6.923679166286425
29004210,6.771717863873108
29004211,7.110885515461505
29004212,6.905453500787144
29004213,6.988406727166895
29004268,7.362012853003699
29004400,6.847923538486826
29004401,6.926665411499912
29004614,6.776304500797012
29004658,7.241889642321897
29004760,7.06315103503429
29004761,6.990221381578723
29004762,7.1151643514689225
29004763,6.8436012104674
29004805,6.974536234693704
29004840,7.2525478035471105
29005028,6.811691112245078
29005108,6.776938112937702
29005138,7.082087303737875
29005177,7.519516726696139
29005308,7.042108593806658
29005316,6.685659540744224
29005488,7.313272910570397
29005854,7.079120149290658
29005960,7.305529458096051
29006079,7.3993508572355156
29006080,7.479924185786573
29006144,6.932265071891699
29006293,6.911132472331724
29006386,7.252494982785095
29006876,7.066776962900199
29006966,6.950855069204624
29006967,6.93536310170394
29007170,7.267970493586897
29007372,6.980296605559778
29007436,7.210009013020763
29007483,6.928980307494408
29007484,7.116458874095686
29007664,7.412686529743086
29007666,7.472459594104638
29007713,7.066317547082807
29007715,6.96044052166684
29007716,6.932006988715596
29007939,7.406805606684968
29007958,6.906034791067869
29008336,7.373242754950557
29008477,7.323677053725948
29009263,6.7513194125122675
29009413,7.028971588716918
29009414,7.107009887835542
29009415,7.065243956823444
29009775,7.47820090592897
29009776,7.404760225420426
29009910,7.028004581350015
29010222,7.105605632282069
29010281,7.1575278775170075
29010284,7.512357352229385
29010311,7.170550581931641
29010312,7.287197677237483
29010376,7.069669109013904
29010405,7.315551341803755
29010584,7.148457599923078
29010609,7.1864799168536955
29010610,7.1864799168536955
29010611,7.150420356033516
29010672,6.940901020813579
29011054,7.3101697594987884
29011764,7.2843631214958995
29012286,7.169848129260676
29012881,6.873668050468073
29013283,7.024752467699609
29013325,7.04059727294166
29013326,6.930437159753801
29014303,7.2515439638578485
29014304,7.158306384398775
29014564,7.465458303617728
29014901,6.953521633670567
29014929,6.960857560788274
29015056,7.119332089828373
29015357,7.158666698209932
30000896,7.014199940510464
30001046,6.992796241673494
30001461,6.972027080249244
30001462,7.118900016901363
30002487,7.297231239886915
30002659,7.382907741639497
30002705,7.2536015930888516
30003529,6.9835000088172725
30003599,7.095968635370847
30003863,6.737078520609402
30003912,7.255564866032287
31000021,7.161486365680733
31000022,7.15698349701927
31000605,7.28676646506743
31001173,7.340479144846134
31001605,7.122310722649401
31001606,6.856277637666062
31001663,7.508284318624463
31002111,6.898104278846424
31002113,6.926993491478829
31002191,6.984838090115844
31002224,7.270075675285459
31002931,6.238811544740611
31003012,7.1697308144507
31003105,6.914458460753191
31003106,7.133885239664729
31003621,7.223768043836648
31003622,7.188961561788956
31003848,6.9507854375834945
31003850,7.103644157700226
31003883,7.052480203019694
31004129,7.415522913471656
31004564,7.438238125212929
31004565,7.05855280217964
31004568,7.421949301370874
31004569,7.22987763604129
31004605,7.432296047418367
32000416,7.019239934037111
32000417,7.081695766204159
32000418,7.085356615305229
32000419,7.082260770694821
32000537,7.378437138773819
32000603,7.06330899577363
32000604,7.4324554761399035
32000671,7.174884060812579
32000672,7.250222312842127
32001111,7.1815286097629505
32001140,7.185053241553685
32001213,7.438646666029131
32001365,7.291300196672853
32001379,7.4479363262991445
32001440,7.22241161243938
33000189,7.260011709671021
33000471,7.573473339476147
33000579,7.110837194205101
33000984,7.546623203548275
33001008,6.858149179081199
33001169,6.882168952833791
33001325,7.120450544772442
33001343,6.385327857374752
33001344,6.894733337741642
33001345,6.310159173031576
33001492,7.3192687503531895
33001515,7.009339133292729
33002496,7.104640088929345
33002521,7.471357709838655
33002592,7.479560870933805
33002593,7.433417135525469
33002623,7.418090514300664
33002724,7.465768592510886
33002909,7.374734977007276
33002910,7.162099504493364
33002911,7.4874408090521625
33002912,7.167443049198929
33002915,6.916758450729496
33002916,6.895898225592711
33002917,7.148728138705623
33002918,7.00271001123595
33002919,7.276377421259363
33003193,7.00086665880507
33003219,7.42594353598144
33003510,6.934844881589807
33003645,7.095305699543299
33004336,7.045885760570371
33004337,7.249639349071838
33004606,7.335427521537948
33004669,6.6925733867664805
33004875,7.2469567918566025
33004919,7.402875604804317
33004936,6.953094832354485
33004937,7.11417251805788
33006243,7.193733403802832
33006889,6.887732404477754
33007467,7.009994397746817
33007477,7.116647925757996
33007478,7.224544320825321
33007479,7.129757912704971
33007490,7.14733583875841
33007985,7.446454280803492
33008222,6.9966218509528355
33008448,6.802464310144997
33008519,7.481881221814224
33008532,6.568168907786565
33008551,6.921192898520338
33008552,7.361387324417511
33008554,6.953121629680961
33009138,7.192623042824144
33009139,7.192623042824144
33009575,7.5715379375569505
33009576,7.446046034436746
33009597,7.165806651365807
33009598,6.928291059865839
33011023,6.4849645591756575
33011024,7.558215162133505
33011025,7.3398254208803255
33012283,7.467705086303522
33013294,7.160907988762562
33013295,7.214648641160066
34000157,6.437521748789951
34000161,6.624378241930762
34000214,7.600060942396417
34000324,6.586402302915477
34000347,7.641064259799954
34000408,7.4414517723542275
34000459,6.47988126542546
34000483,6.839358713855754
34000486,7.2190270644616445
34000511,6.665124621807042
34000732,7.529721572765481
34000757,7.457132210727414
34000810,7.318778616689483
34000871,7.215490981264285
34001305,6.969549636488599
34001315,7.182237667975705
34001318,6.530472873940639
34001699,7.0015571227023825
34001735,7.200932485273159
34001807,7.464699682061454
34001936,7.21308862423105
34002117,7.347701550651544
34002304,7.412219922474403
34002315,7.593295317600623
34002316,7.210326102657166
34002317,7.593295317600623
34002318,7.560694837686533
34002319,6.967081892545428
34002320,7.581663467670626
34002432,7.537313200834529
34002433,7.115496660640574
34002434,7.370363650290931
34002527,6.935230057560473
34002634,6.4021138091536365
34002676,7.036704201895479
34002911,7.569658798865772
34002912,7.391326717554575
34002986,7.482855132608793
34002987,7.5159144701503795
34003389,7.7717818133103265
34003390,7.422550158293868
34003981,7.455420581990154
34004040,7.3967244120698865
34004371,6.490401146025289
34004399,7.359362894487972
34004682,6.742930876594821
34004858,7.053629488440618
34004859,7.028382556764554
34004869,7.16612433420881
34004966,7.4484969631548665
34005033,7.2755452794304105
34005034,7.439803192253515
34005102,6.574820909975244
34005749,7.205320815580493
34005948,7.509368853252326
34006330,7.413118288752727
34006331,7.224056677661861
34006390,7.492637422917952
34006601,7.371422871318257
34006724,7.148774753107525
34006881,7.436348864684495
34007889,7.214691976461986
34007925,7.197226225994935
34007943,7.378671569106786
34008304,7.131384950129187
34008571,7.061587092649133
34008572,7.429351609263703
34009694,6.870976132052985
34009822,7.355393563723142
34009823,7.351792910219113
34009824,7.450363803664895
34009975,7.533770570840485
34009976,7.462637105095846
34010353,7.119452923729429
34010356,7.188836051950812
34010357,7.385449599844571
34010358,7.167558652017363
34011125,7.469763565732084
34011923,7.094045765750284
34012388,7.046205514431053
34012816,7.188249656273982
34013074,6.798663424012171
34014182,6.85566316379921
34014183,7.05701354177144
34014184,7.042451167060213
34014397,7.320704710517115
34015068,7.505730985956993
34015070,7.505902365868972
34015799,7.456231682453316
34016102,7.163281622239645
34017573,7.290667354431606
34017591,7.224111398708551
34018258,7.301303290403172
34018259,7.4143401862229545
34018260,7.301303290403172
34018699,6.757026597341007
34018933,7.4723208248689215
34019202,7.450776124119558
34020172,6.854286692215339
34020173,6.582825596862902
34020338,7.286685423571622
34020477,6.95090007052723
34020530,6.833543401958148
34021033,7.018252440082237
34021034,7.397521280992943
34021115,7.0489059290719185
34024791,7.0618810509781325
34024814,7.374299648870567
34024857,7.476326341829335
34024858,7.375852063254544
34024859,7.1254249588346665
34024860,7.356481971946334
34024892,7.3685450346393155
34024894,7.4014637347274155
34027105,7.2671053004174855
34027106,7.250174658197352
34027107,6.929899030059058
34027108,7.257650784350751
34028379,6.502272649628519
34028380,6.450572419104585
34028454,7.061531180005911
34028456,6.927992166079324
34028457,6.947048723946327
35000085,7.047505131348389
35000098,7.608172661284406
35000315,7.45227174696918
35000316,7.434484385602437
35000401,7.216466402164226
35001315,7.145355699417942
35001340,6.771284564116124
35001344,6.93470844802449
35001394,6.978326087653998
35001839,7.13677345738808
35002380,7.258789739458737
35002455,7.285410565999631
35002456,7.310652213061247
35002458,6.753602307188953
35002473,7.03905288849316
35003329,7.162245795607254
35003347,7.711511210443991
35003713,7.383825442762181
35003943,6.87339537612474
35004147,7.454623153455153
35004294,7.356538564815102
35004322,6.82999131817255
35005237,6.869927172182307
35005433,7.352989967357551
35005552,7.117266396805511
35006077,6.8228439861170225
35006078,6.873575071720252
35006606,7.419735399124646
35006607,7.238784377260059
35006615,7.084257068292743
35006616,7.171914829110631
35006864,7.309693119004165
35007283,6.330016620518647
35007291,6.671243951243915
35007292,6.232814059864416
35007293,6.306883196869605
35007448,7.171260711429281
35007449,7.239620070127645
35007609,7.418140662941367
35007610,7.390375236759143
35007611,7.3233543343342316
35008317,6.880227774756655
35008504,7.403912312161851
35013186,6.993996019109177
35013187,6.968038617279562
35013188,7.3738375731350985
35013189,6.990414321897762
35013190,7.34677726319894
35013642,7.123496968141728
35013644,6.817735290925059
35015809,7.207919468513518
35016187,7.394701307031421
35016188,7.297695037869046
35016290,7.274276249709237
35016296,7.000339474104016
35016568,7.03079738178126
35016749,7.023182574032482
35016750,7.276935898843794
35016777,6.320273587982316
36000038,6.242726137272162
36000039,6.497202076065991
36000066,7.293488656467066
36000330,7.417305910762943
36000357,7.411574964239978
36000557,6.836419381467715
36000558,7.066981756924976
36001370,6.985926440058334
36001371,7.279231491885799
36001405,7.1096572529257065
36001445,7.464583911123663
36001462,7.119618537486051
36001658,6.726619649300875
36001659,7.205520523113511
36001690,6.820020364939513
36001811,7.073958245441009
36001813,7.004742765298161
36001839,7.175432423307166
36001975,6.953050774296136
36001996,7.3708449671764935
36002038,6.849918646866062
36002050,7.353121327756952
36002081,7.399116246942197
36002092,7.346038047358794
36002093,7.384105778511824
36002112,7.433356587924548
36002168,6.653702516927681
36002169,6.64376171844975
36002182,7.153019429447937
36002183,7.171200794582376
36002184,7.194600555999602
36002185,6.949160700399774
36002538,7.133482044608465
36002565,7.29121660973366
36002796,7.241184589693593
36002838,6.767547023865586
36002860,7.483853619660342
36003100,7.273305047730047
37000440,7.04461990340107
37000518,6.9346998232765955
37000528,7.426457899650014
37000535,7.139797858127526
37001030,7.255184686868818
37001031,7.115729745386627
37001032,7.14861210611455
37001378,7.1422778984345685
37001400,6.950187121717688
37001401,7.056563046954737
37001548,6.548975546858715
37001549,6.5531575737846595
37001552,6.500212006293674
37001553,7.2884466523427855
37002402,7.232954147073821
37002403,6.625392123401245
37002404,6.213170794778366
37002443,7.438854900870757
37002444,6.811982778942307
37002445,7.108179965707824
37002460,7.327046032730396
37002482,7.016373298912744
37002563,6.168658996812472
37002696,6.78829277135157
37002823,7.368798696699236
37002899,7.224004936614106
37003079,7.248747882348678
37003423,7.217239881926462
37003424,7.281982617824915
37003425,7.308794137559423
37003476,7.271546120956185
37003477,6.569246289472642
37003590,7.479371349173046
37003635,7.326681938931494
37003982,7.117291622278558
37003983,6.165224436452714
37003984,7.437315876917882
37003985,6.708972004188795
37003986,6.6949546689205475
37004084,7.160104299387356
37004685,7.10398356084397
37004686,7.400718818743575
37004705,7.4044277074524185
37004943,6.1486290597916655
37005019,6.960095130861948
37005020,6.960095130861948
37005045,6.87348325649837
37005096,6.894602486470043
37005099,6.747552268884593
37005212,7.338072778135449
37005329,6.989064099526484
37005330,7.320873075025636
37005331,6.948070679092753
37005332,6.969634403893018
37005333,6.983467779250047
37005453,7.4296998903236116
37006231,6.472383501840571
37006316,7.070374610197405
37006585,6.800475943657481
37006588,6.924053472972284
37006691,7.05079779234442
37006709,7.107686605004065
37007044,7.206049827531634
38000084,7.291996639759375
38000398,7.519516014279067
38000576,6.974525754861668
38000626,7.180129896197372
38000786,7.051587452850977
38000915,7.35039848784834
38000916,7.35039848784834
38001029,7.1411927409881555
38001030,7.24728856549748
38001031,7.17498168597813
38001071,7.367451896130328
38001593,6.857298681961832
38001618,7.363091456500048
38001622,7.372766214262274
38001666,6.996270878029718
38001671,7.200498872821114
38002064,7.339103055012222
38002102,7.311656480350522
38002483,7.162113599517911
38002490,7.231262764938446
38002491,7.020012672354292
38002607,6.882400326190037
38002648,6.3981494447908505
38002649,6.423657961290263
38002720,7.073376716612113
38002783,7.122082952362263
38002819,6.353346776410293
38002820,6.321359379774495
38002848,7.176769843785954
38002910,7.391871285244449
38003084,6.201246219758261
38003331,6.298200793607929
38004068,7.044077599124621
38004210,7.352113913812255
38004391,7.475234865159524
38004395,7.353527121499105
38004787,6.807189800807016
38004868,7.226092596230464
38004950,7.4840897301680815
38005153,7.0606747485877515
38005345,7.131899639529488
38005392,7.219294130508559
38005552,7.313129171363212
38005561,7.360891392142373
38005750,6.9731414827732845
38005993,7.427534412012984
38006134,7.171538919764227
38007623,7.3434724769225275
38008069,6.888626966407243
38010294,5.941500486902807
38010295,6.103179306843383
38010783,7.386716319454996
39000039,6.796764020278122
39000303,7.342891943502259
39000396,7.332406187038139
39000397,7.31268580159701
39001983,7.3830417551007965
39003452,6.854566505590407
40000096,7.1002770078199005
40000147,6.8816339783721725
40000233,7.150308616082704
40000248,7.489083208260778
40000326,6.657353651313126
40000362,6.636062992674004
40000558,7.618943788863584
40000559,7.525981039966775
40000560,7.668459849229803
40000610,7.345939132540649
40000726,7.005163247155921
40000838,7.2164154839782055
40000852,7.049438826827157
40000854,7.203592904876206
40000967,6.756676935079778
40001213,7.0091416120564745
40001234,7.1950228060172225
40001235,7.299591127107164
40001448,7.355059687032343
40001743,7.142547220430646
40001792,7.004123547975796
40001830,7.289339178384761
40001922,6.843209755868613
40001949,7.401641499204816
40002000,6.903066082425268
40002103,7.342417635762565
40002104,7.151981433669022
40002138,7.417136588573159
40002191,7.118068936466854
40002222,7.072854270466563
40002312,7.22148550416935
40002314,7.3191705967397995
40002328,6.908157927992317
40002329,7.0672261932545535
40002419,6.972561972433245
40002420,6.993566356749267
40002595,6.872596575980145
40002617,6.701714334735604
40002648,6.943351561056869
40002711,6.499119497600962
40002750,7.358732024793132
40002751,7.1825265561538965
40002752,7.16905382417819
40002753,7.3222535777748075
40002754,6.861657332951425
40002755,7.370970431519152
40002756,7.020135586598434
40002757,7.001179841629548
40002758,7.266962340742501
40002789,7.255441521351378
40002845,6.905203851126035
40002846,6.7283932731633715
40002847,7.340198680073307
40002965,6.714951614660764
40002982,6.760772152013388
40003013,7.237291669425095
40003014,7.0689307192289315
40003085,7.291146418451617
40003133,7.36815630515779
40003188,6.300605597900625
40003351,7.141063436756415
40003356,7.033851135607843
40003395,7.058395633621346
40003396,6.410115230634124
40003462,6.661959313520005
40003561,6.8455385689504435
40003562,6.492283994835379
40003564,7.042704439819852
40003633,7.1458592377613
40003643,7.287339729816322
40003681,7.222787401661568
40003683,7.213208614309318
40003689,7.355988343066938
40003695,7.045834140581869
40003732,6.808562917729831
40003733,6.831311839775423
40003734,7.059342424463581
40003819,7.171441035566758
40003839,6.794776655396648
40003857,7.075022037559037
40003906,7.084772328359212
40003929,6.404660694793294
40003930,6.504464901153476
40003931,6.377868222823407
40004050,7.052585455299419
40004067,6.752510479713992
40004068,6.819750359061029
40004144,7.133282856878978
40004251,7.03287568077534
40004285,6.825173619356678
40004413,7.25317451496128
40004542,7.002707417796774
40004573,6.9809946215019005
40004645,6.907508285629963
40004992,7.17675053454019
40005042,7.36924932768451
40005097,6.940611542086386
40005221,7.239999563522532
40005350,7.352313910180642
40005359,7.126990478877139
40005360,7.099065933510253
40005377,6.900096165106786
40005378,7.195700416898592
40005379,7.249216767015928
40005727,7.305011035710647
40005879,7.020050108648959
40005901,7.423365508737757
40005997,7.012270736007316
40006042,7.266503159445156
40006074,7.041770016377806
40006075,6.918539047618847
40006115,7.0222047849023355
40006583,7.246808413229048
40006600,6.733136038413798
40006630,7.3118753483839285
40006631,7.416329005969582
40006632,7.352375577318552
40006644,7.357494283691926
40006708,7.272821193990017
40006711,7.271140602847817
40006748,7.4259227123300615
40006953,6.892435732068729
40006965,7.434776116144019
40006966,6.426537510060402
40006999,7.233351534023928
40007000,6.890738099070444
40007074,7.325000316698669
40007075,6.968737777178414
40007127,7.3313374771433315
40007187,7.561948584440769
40007224,7.0398024792920895
40007371,6.7685854651680835
40007374,6.890347171371863
40007467,7.335157410608149
40007468,7.129003443620164
40007781,7.286993798896807
40007782,7.54889573236088
40007921,7.079069500093771
40007922,6.4635969841626
40007932,6.968711938670145
40008001,6.958678249322405
40008002,6.413125322871492
40008003,7.234864256378169
40008004,7.389014493085954
